runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
MLFQ_40_789,MLFQ,40,5,789,11,Red Wine,25,1144,1333,1359,189,189,215,0
MLFQ_40_789,MLFQ,40,5,789,12,Margarita,75,1317,1365,1442,48,48,125,0
MLFQ_40_789,MLFQ,40,5,789,5,Margarita,75,821,1448,1528,627,627,707,1
MLFQ_40_789,MLFQ,40,5,789,13,Draft Beer,50,1496,1534,1589,38,38,93,0
MLFQ_40_789,MLFQ,40,5,789,14,Martini,60,1568,1596,1661,28,28,93,0
MLFQ_40_789,MLFQ,40,5,789,6,Cosmopolitan,65,1003,1668,1738,665,665,735,1
MLFQ_40_789,MLFQ,40,5,789,15,Pina Colada,100,1704,1744,1849,40,40,145,0
MLFQ_40_789,MLFQ,40,5,789,16,Cosmopolitan,65,1717,1856,1925,139,139,208,0
MLFQ_40_789,MLFQ,40,5,789,9,Cosmopolitan,65,1369,1931,2001,562,562,632,1
MLFQ_40_789,MLFQ,40,5,789,17,Pina Colada,100,1972,2008,2108,36,36,136,0
MLFQ_40_789,MLFQ,40,5,789,18,Tequila shot,20,2017,2114,2136,97,97,119,0
MLFQ_40_789,MLFQ,40,5,789,19,Pina Colada,100,2056,2142,2251,86,86,195,0
MLFQ_40_789,MLFQ,40,5,789,20,Mojito,75,2129,2273,2351,144,144,222,0
MLFQ_40_789,MLFQ,40,5,789,21,Cosmopolitan,65,2240,2358,2428,118,118,188,0
MLFQ_40_789,MLFQ,40,5,789,22,Margarita,75,2351,2434,2514,83,83,163,0
MLFQ_40_789,MLFQ,40,5,789,23,Cosmopolitan,65,2408,2521,2591,113,113,183,0
MLFQ_40_789,MLFQ,40,5,789,24,Pina Colada,100,2499,2597,2703,98,98,204,0
MLFQ_40_789,MLFQ,40,5,789,25,Pina Colada,100,2545,2709,2814,164,164,269,0
MLFQ_40_789,MLFQ,40,5,789,26,Vodka shot,20,2638,2821,2846,183,183,208,0
MLFQ_40_789,MLFQ,40,5,789,27,White Wine,25,2697,2851,2881,154,154,184,0
MLFQ_40_789,MLFQ,40,5,789,10,Red Wine,25,1412,2888,2918,1476,1476,1506,1
MLFQ_40_789,MLFQ,40,5,789,28,Margarita,75,2906,2924,3004,18,18,98,0
MLFQ_40_789,MLFQ,40,5,789,11,Vodka shot,20,1512,3011,3036,1499,1499,1524,1
MLFQ_40_789,MLFQ,40,5,789,12,Gin and Tonic,40,1527,3042,3087,1515,1515,1560,1
MLFQ_40_789,MLFQ,40,5,789,29,Beer,25,3054,3093,3123,39,39,69,0
MLFQ_40_789,MLFQ,40,5,789,30,White Wine,25,3087,3129,3159,42,42,72,0
MLFQ_40_789,MLFQ,40,5,789,13,Tequila shot,20,1694,3166,3191,1472,1472,1497,1
MLFQ_40_789,MLFQ,40,5,789,14,Bloody Mary,70,1777,3197,3272,1420,1420,1495,1
MLFQ_40_789,MLFQ,40,5,789,31,Martini,60,3232,3279,3344,47,47,112,0
MLFQ_40_789,MLFQ,40,5,789,15,Cosmopolitan,65,1970,3351,3421,1381,1381,1451,1
MLFQ_40_789,MLFQ,40,5,789,18,White Wine,25,2140,3428,3458,1288,1288,1318,1
MLFQ_40_789,MLFQ,40,5,789,32,Cosmopolitan,65,3448,3464,3534,16,16,86,0
MLFQ_40_789,MLFQ,40,5,789,17,Gin and Tonic,40,2234,3541,3586,1307,1307,1352,1
MLFQ_40_789,MLFQ,40,5,789,33,Red Wine,25,3566,3592,3622,26,26,56,0
MLFQ_40_789,MLFQ,40,5,789,34,White Wine,25,3604,3629,3659,25,25,55,0
MLFQ_40_789,MLFQ,40,5,789,20,Gin and Tonic,40,2466,3664,3707,1198,1198,1241,1
MLFQ_40_789,MLFQ,40,5,789,21,Draft Beer,50,2483,3712,3767,1229,1229,1284,1
MLFQ_40_789,MLFQ,40,5,789,22,B52,200,2597,3774,3983,1177,1177,1386,1
MLFQ_40_789,MLFQ,40,5,789,35,Draft Beer,50,3888,3990,4042,102,102,154,0
MLFQ_40_789,MLFQ,40,5,789,23,Tequila shot,20,2644,4048,4070,1404,1404,1426,1
MLFQ_40_789,MLFQ,40,5,789,24,B52,200,2828,4077,4282,1249,1249,1454,1
MLFQ_40_789,MLFQ,40,5,789,26,Cosmopolitan,65,2850,4289,4359,1439,1439,1509,1
MLFQ_40_789,MLFQ,40,5,789,25,Cider,25,2939,4365,4395,1426,1426,1456,1
MLFQ_40_789,MLFQ,40,5,789,27,White Wine,25,3036,4402,4432,1366,1366,1396,1
MLFQ_40_789,MLFQ,40,5,789,28,Cider,25,3087,4438,4468,1351,1351,1381,1
MLFQ_40_789,MLFQ,40,5,789,29,Pina Colada,100,3228,4475,4580,1247,1247,1352,1
MLFQ_40_789,MLFQ,40,5,789,30,Margarita,75,3315,4587,4664,1272,1272,1349,1
MLFQ_40_789,MLFQ,40,5,789,36,Margarita,75,4591,4670,4750,79,79,159,0
MLFQ_40_789,MLFQ,40,5,789,37,Cider,25,4599,4757,4787,158,158,188,0
MLFQ_40_789,MLFQ,40,5,789,32,Draft Beer,50,3589,4793,4846,1204,1204,1257,1
MLFQ_40_789,MLFQ,40,5,789,34,Red Wine,25,3814,4852,4883,1038,1038,1069,1
MLFQ_40_789,MLFQ,40,5,789,3,Beer,25,729,4889,4919,4160,4160,4190,1
MLFQ_40_789,MLFQ,40,5,789,36,Vodka shot,20,4836,4926,4951,90,90,115,1
MLFQ_40_789,MLFQ,40,5,789,38,Tequila shot,20,4950,4957,4982,7,7,32,0
MLFQ_40_789,MLFQ,40,5,789,2,Margarita,75,798,4989,5069,4191,4191,4271,1
MLFQ_40_789,MLFQ,40,5,789,37,Pina Colada,100,4891,5075,5181,184,184,290,1
MLFQ_40_789,MLFQ,40,5,789,0,White Wine,25,892,5187,5217,4295,4295,4325,1
MLFQ_40_789,MLFQ,40,5,789,4,Vodka shot,20,1248,5224,5245,3976,3976,3997,2
MLFQ_40_789,MLFQ,40,5,789,39,Martini,60,5238,5252,5317,14,14,79,0
MLFQ_40_789,MLFQ,40,5,789,5,Pina Colada,100,1613,5323,5428,3710,3710,3815,2
MLFQ_40_789,MLFQ,40,5,789,39,Bloody Mary,70,5428,5435,5510,7,7,82,1
MLFQ_40_789,MLFQ,40,5,789,6,Red Wine,25,1793,5517,5547,3724,3724,3754,2
MLFQ_40_789,MLFQ,40,5,789,9,B52,200,2056,5553,5758,3497,3497,3702,2
MLFQ_40_789,MLFQ,40,5,789,10,Beer,25,3073,5765,5795,2692,2692,2722,2
MLFQ_40_789,MLFQ,40,5,789,13,Red Wine,25,3195,5801,5827,2606,2606,2632,2
MLFQ_40_789,MLFQ,40,5,789,12,Vodka shot,20,3203,5833,5858,2630,2630,2655,2
MLFQ_40_789,MLFQ,40,5,789,14,Cider,25,3428,5865,5895,2437,2437,2467,2
MLFQ_40_789,MLFQ,40,5,789,18,Tequila shot,20,3610,5901,5926,2291,2291,2316,2
MLFQ_40_789,MLFQ,40,5,789,17,Mojito,75,3701,5933,6013,2232,2232,2312,2
MLFQ_40_789,MLFQ,40,5,789,20,Cider,25,3822,6019,6049,2197,2197,2227,2
MLFQ_40_789,MLFQ,40,5,789,21,Mojito,75,3872,6056,6136,2184,2184,2264,2
MLFQ_40_789,MLFQ,40,5,789,22,B52,200,3996,6142,6347,2146,2146,2351,2
MLFQ_40_789,MLFQ,40,5,789,23,Martini,60,4074,6354,6419,2280,2280,2345,2
MLFQ_40_789,MLFQ,40,5,789,24,Martini,60,4295,6425,6490,2130,2130,2195,2
MLFQ_40_789,MLFQ,40,5,789,26,Cider,25,4414,6497,6527,2083,2083,2113,2
MLFQ_40_789,MLFQ,40,5,789,28,Martini,60,4574,6533,6594,1959,1959,2020,2
MLFQ_40_789,MLFQ,40,5,789,30,Cosmopolitan,65,4749,6601,6668,1852,1852,1919,2
MLFQ_40_789,MLFQ,40,5,789,36,Cosmopolitan,65,4955,6675,6745,1720,1720,1790,2
MLFQ_40_789,MLFQ,40,5,789,3,Cosmopolitan,65,5024,6751,6821,1727,1727,1797,2
MLFQ_40_789,MLFQ,40,5,789,2,Red Wine,25,5154,6828,6858,1674,1674,1704,2
MLFQ_40_789,MLFQ,40,5,789,4,Cosmopolitan,65,5249,6864,6934,1615,1615,1685,2
MLFQ_40_789,MLFQ,40,5,789,37,Pina Colada,100,5306,6941,7046,1635,1635,1740,2
MLFQ_40_789,MLFQ,40,5,789,5,Beer,25,5553,7052,7079,1499,1499,1526,2
MLFQ_40_789,MLFQ,40,5,789,39,White Wine,25,5665,7085,7114,1420,1420,1449,2
MLFQ_40_789,MLFQ,40,5,789,6,Martini,60,5697,7121,7184,1424,1424,1487,2
MLFQ_40_789,MLFQ,40,5,789,9,White Wine,25,5771,7190,7220,1419,1419,1449,2
MLFQ_40_789,MLFQ,40,5,789,12,B52,200,5862,7226,7428,1364,1364,1566,2
MLFQ_40_789,MLFQ,40,5,789,10,B52,200,5900,7435,7640,1535,1535,1740,2
MLFQ_40_789,MLFQ,40,5,789,18,Pina Colada,100,5930,7646,7751,1716,1716,1821,2
MLFQ_40_789,MLFQ,40,5,789,13,Tequila shot,20,5982,7757,7782,1775,1775,1800,2
MLFQ_40_789,MLFQ,40,5,789,14,Cider,25,6000,7789,7818,1789,1789,1818,2
MLFQ_40_789,MLFQ,40,5,789,20,Mojito,75,6154,7825,7905,1671,1671,1751,2
MLFQ_40_789,MLFQ,40,5,789,21,Gin and Tonic,40,6264,7911,7956,1647,1647,1692,2
MLFQ_40_789,MLFQ,40,5,789,22,Cosmopolitan,65,6360,7963,8031,1603,1603,1671,2
MLFQ_40_789,MLFQ,40,5,789,23,B52,200,6533,8037,8238,1504,1504,1705,2
MLFQ_40_789,MLFQ,40,5,789,24,Beer,25,6601,8245,8275,1644,1644,1674,2
MLFQ_40_789,MLFQ,40,5,789,26,Pina Colada,100,6632,8281,8386,1649,1649,1754,2
MLFQ_40_789,MLFQ,40,5,789,28,Beer,25,6708,8391,8421,1683,1683,1713,2
MLFQ_40_789,MLFQ,40,5,789,30,Cosmopolitan,65,6723,8428,8498,1705,1705,1775,2
MLFQ_40_789,MLFQ,40,5,789,36,Martini,60,6800,8504,8565,1704,1704,1765,2
MLFQ_40_789,MLFQ,40,5,789,3,Tequila shot,20,6876,8571,8596,1695,1695,1720,2
MLFQ_40_789,MLFQ,40,5,789,4,Tequila shot,20,6985,8603,8628,1618,1618,1643,2
MLFQ_40_789,MLFQ,40,5,789,2,Margarita,75,7013,8634,8714,1621,1621,1701,2
MLFQ_40_789,MLFQ,40,5,789,37,Tequila shot,20,7170,8721,8746,1551,1551,1576,2
MLFQ_40_789,MLFQ,40,5,789,39,Red Wine,25,7267,8752,8782,1485,1485,1515,2
MLFQ_40_789,MLFQ,40,5,789,6,Vodka shot,20,7295,8789,8814,1494,1494,1519,2
MLFQ_40_789,MLFQ,40,5,789,9,Vodka shot,20,7375,8821,8846,1446,1446,1471,2
MLFQ_40_789,MLFQ,40,5,789,12,B52,200,7439,8852,9057,1413,1413,1618,2
MLFQ_40_789,MLFQ,40,5,789,10,Red Wine,25,7652,9064,9094,1412,1412,1442,2
MLFQ_40_789,MLFQ,40,5,789,13,Pina Colada,100,7786,9100,9201,1314,1314,1415,2
MLFQ_40_789,MLFQ,40,5,789,18,Tequila shot,20,7876,9208,9233,1332,1332,1357,2
MLFQ_40_789,MLFQ,40,5,789,20,Mojito,75,8020,9240,9317,1220,1220,1297,2
MLFQ_40_789,MLFQ,40,5,789,21,White Wine,25,8070,9324,9354,1254,1254,1284,2
MLFQ_40_789,MLFQ,40,5,789,22,Margarita,75,8086,9360,9439,1274,1274,1353,2
MLFQ_40_789,MLFQ,40,5,789,23,Draft Beer,50,8251,9445,9499,1194,1194,1248,2
MLFQ_40_789,MLFQ,40,5,789,24,Cosmopolitan,65,8380,9506,9576,1126,1126,1196,2
MLFQ_40_789,MLFQ,40,5,789,26,White Wine,25,8511,9583,9612,1072,1072,1101,2
MLFQ_40_789,MLFQ,40,5,789,28,B52,200,8527,9619,9822,1092,1092,1295,2
MLFQ_40_789,MLFQ,40,5,789,30,Beer,25,8553,9829,9855,1276,1276,1302,2
MLFQ_40_789,MLFQ,40,5,789,3,Cosmopolitan,65,8600,9862,9931,1262,1262,1331,2
MLFQ_40_789,MLFQ,40,5,789,4,Cider,25,8632,9938,9968,1306,1306,1336,2
MLFQ_40_789,MLFQ,40,5,789,36,Draft Beer,50,8677,9974,10025,1297,1297,1348,2
MLFQ_40_789,MLFQ,40,5,789,37,Bloody Mary,70,8750,10031,10101,1281,1281,1351,2
MLFQ_40_789,MLFQ,40,5,789,2,White Wine,25,8799,10108,10137,1309,1309,1338,2
MLFQ_40_789,MLFQ,40,5,789,6,Martini,60,8818,10144,10207,1326,1326,1389,2
MLFQ_40_789,MLFQ,40,5,789,39,Gin and Tonic,40,8935,10214,10255,1279,1279,1320,2
MLFQ_40_789,MLFQ,40,5,789,12,Red Wine,25,9067,10260,10287,1193,1193,1220,2
MLFQ_40_789,MLFQ,40,5,789,18,Beer,25,9237,10295,10321,1058,1058,1084,2
MLFQ_40_789,MLFQ,40,5,789,13,Martini,60,9322,10327,10388,1005,1005,1066,2
MLFQ_40_789,MLFQ,40,5,789,21,Martini,60,9506,10395,10459,889,889,953,2
MLFQ_40_789,MLFQ,40,5,789,22,Margarita,75,9521,10464,10544,943,943,1023,2
MLFQ_40_789,MLFQ,40,5,789,26,Margarita,75,9768,10550,10628,782,782,860,2
MLFQ_40_789,MLFQ,40,5,789,28,Martini,60,9835,10635,10696,800,800,861,2
MLFQ_40_789,MLFQ,40,5,789,30,Margarita,75,9960,10702,10782,742,742,822,2
MLFQ_40_789,MLFQ,40,5,789,3,Red Wine,25,9986,10788,10816,802,802,830,2
MLFQ_40_789,MLFQ,40,5,789,4,Tequila shot,20,10073,10822,10845,749,749,772,2
MLFQ_40_789,MLFQ,40,5,789,36,White Wine,25,10130,10852,10882,722,722,752,2
MLFQ_40_789,MLFQ,40,5,789,37,Vodka shot,20,10257,10888,10913,631,631,656,2
MLFQ_40_789,MLFQ,40,5,789,6,Bloody Mary,70,10319,10920,10995,601,601,676,2
MLFQ_40_789,MLFQ,40,5,789,39,Cider,25,10369,11001,11031,632,632,662,2
MLFQ_40_789,MLFQ,40,5,789,12,Red Wine,25,10438,11038,11068,600,600,630,2
MLFQ_40_789,MLFQ,40,5,789,26,Pina Colada,100,10709,11074,11179,365,365,470,2
MLFQ_40_789,MLFQ,40,5,789,4,Red Wine,25,10849,11186,11216,337,337,367,2
MLFQ_40_789,MLFQ,40,5,789,37,White Wine,25,10917,11222,11249,305,305,332,2
MLFQ_40_789,MLFQ,40,5,789,3,Mojito,75,10969,11255,11335,286,286,366,2
MLFQ_40_789,MLFQ,40,5,789,36,Draft Beer,50,11036,11342,11397,306,306,361,2
MLFQ_40_789,MLFQ,40,5,789,39,Tequila shot,20,11136,11403,11428,267,267,292,2
MLFQ_40_789,MLFQ,40,5,789,12,Margarita,75,11223,11435,11513,212,212,290,2
MLFQ_40_789,MLFQ,40,5,789,37,Gin and Tonic,40,11403,11519,11564,116,116,161,2
MLFQ_40_789,MLFQ,40,5,789,36,Cider,25,11502,11571,11600,69,69,98,2
MLFQ_40_1337,MLFQ,40,5,1337,0,Vodka shot,20,391,394,419,3,3,28,0
MLFQ_40_1337,MLFQ,40,5,1337,0,Cosmopolitan,65,423,433,503,10,10,80,1
MLFQ_40_1337,MLFQ,40,5,1337,0,B52,200,556,557,762,1,1,206,2
MLFQ_40_1337,MLFQ,40,5,1337,1,Draft Beer,50,604,769,824,165,165,220,0
MLFQ_40_1337,MLFQ,40,5,1337,2,Cosmopolitan,65,687,831,901,144,144,214,0
MLFQ_40_1337,MLFQ,40,5,1337,3,Pina Colada,100,713,908,1011,195,195,298,0
MLFQ_40_1337,MLFQ,40,5,1337,4,Red Wine,25,828,1018,1045,190,190,217,0
MLFQ_40_1337,MLFQ,40,5,1337,5,Draft Beer,50,906,1051,1106,145,145,200,0
MLFQ_40_1337,MLFQ,40,5,1337,1,Mojito,75,930,1113,1188,183,183,258,1
MLFQ_40_1337,MLFQ,40,5,1337,2,Vodka shot,20,957,1195,1220,238,238,263,1
MLFQ_40_1337,MLFQ,40,5,1337,6,Tequila shot,20,1211,1227,1252,16,16,41,0
MLFQ_40_1337,MLFQ,40,5,1337,3,Pina Colada,100,1137,1257,1362,120,120,225,1
MLFQ_40_1337,MLFQ,40,5,1337,7,Bloody Mary,70,1343,1369,1444,26,26,101,0
MLFQ_40_1337,MLFQ,40,5,1337,8,Red Wine,25,1446,1450,1480,4,4,34,0
MLFQ_40_1337,MLFQ,40,5,1337,4,Cider,25,1195,1487,1517,292,292,322,1
MLFQ_40_1337,MLFQ,40,5,1337,6,Cider,25,1256,1523,1554,267,267,298,1
MLFQ_40_1337,MLFQ,40,5,1337,0,Martini,60,773,1560,1625,787,787,852,2
MLFQ_40_1337,MLFQ,40,5,1337,9,Mojito,75,1562,1632,1710,70,70,148,0
MLFQ_40_1337,MLFQ,40,5,1337,10,Cider,25,1598,1716,1746,118,118,148,0
MLFQ_40_1337,MLFQ,40,5,1337,11,Tequila shot,20,1598,1753,1777,155,155,179,0
MLFQ_40_1337,MLFQ,40,5,1337,7,Pina Colada,100,1598,1784,1889,186,186,291,1
MLFQ_40_1337,MLFQ,40,5,1337,12,Margarita,75,1799,1896,1976,97,97,177,0
MLFQ_40_1337,MLFQ,40,5,1337,13,Red Wine,25,1877,1982,2012,105,105,135,0
MLFQ_40_1337,MLFQ,40,5,1337,14,Martini,60,1919,2019,2084,100,100,165,0
MLFQ_40_1337,MLFQ,40,5,1337,15,Draft Beer,50,1974,2091,2146,117,117,172,0
MLFQ_40_1337,MLFQ,40,5,1337,16,Beer,25,2039,2152,2182,113,113,143,0
MLFQ_40_1337,MLFQ,40,5,1337,17,White Wine,25,2046,2189,2219,143,143,173,0
MLFQ_40_1337,MLFQ,40,5,1337,18,B52,200,2113,2226,2431,113,113,318,0
MLFQ_40_1337,MLFQ,40,5,1337,19,Tequila shot,20,2247,2437,2463,190,190,216,0
MLFQ_40_1337,MLFQ,40,5,1337,20,Beer,25,2254,2468,2498,214,214,244,0
MLFQ_40_1337,MLFQ,40,5,1337,21,Mojito,75,2265,2505,2585,240,240,320,0
MLFQ_40_1337,MLFQ,40,5,1337,22,Cosmopolitan,65,2554,2591,2657,37,37,103,0
MLFQ_40_1337,MLFQ,40,5,1337,8,Vodka shot,20,1635,2663,2688,1028,1028,1053,1
MLFQ_40_1337,MLFQ,40,5,1337,11,Martini,60,1781,2695,2760,914,914,979,1
MLFQ_40_1337,MLFQ,40,5,1337,23,Draft Beer,50,2745,2767,2822,22,22,77,0
MLFQ_40_1337,MLFQ,40,5,1337,24,Cosmopolitan,65,2750,2828,2895,78,78,145,0
MLFQ_40_1337,MLFQ,40,5,1337,25,Mojito,75,2824,2901,2981,77,77,157,0
MLFQ_40_1337,MLFQ,40,5,1337,26,Bloody Mary,70,2966,2988,3063,22,22,97,0
MLFQ_40_1337,MLFQ,40,5,1337,27,Martini,60,3026,3070,3134,44,44,108,0
MLFQ_40_1337,MLFQ,40,5,1337,28,Draft Beer,50,3059,3140,3195,81,81,136,0
MLFQ_40_1337,MLFQ,40,5,1337,9,Red Wine,25,1825,3202,3234,1377,1377,1409,1
MLFQ_40_1337,MLFQ,40,5,1337,10,White Wine,25,1851,3241,3271,1390,1390,1420,1
MLFQ_40_1337,MLFQ,40,5,1337,12,Tequila shot,20,2061,3277,3302,1216,1216,1241,1
MLFQ_40_1337,MLFQ,40,5,1337,13,Pina Colada,100,2168,3309,3414,1141,1141,1246,1
MLFQ_40_1337,MLFQ,40,5,1337,14,Tequila shot,20,2199,3421,3446,1222,1222,1247,1
MLFQ_40_1337,MLFQ,40,5,1337,15,Margarita,75,2247,3452,3532,1205,1205,1285,1
MLFQ_40_1337,MLFQ,40,5,1337,17,White Wine,25,2374,3539,3568,1165,1165,1194,1
MLFQ_40_1337,MLFQ,40,5,1337,18,Red Wine,25,2442,3574,3604,1132,1132,1162,1
MLFQ_40_1337,MLFQ,40,5,1337,29,B52,200,3606,3610,3815,4,4,209,0
MLFQ_40_1337,MLFQ,40,5,1337,30,B52,200,3630,3822,4027,192,192,397,0
MLFQ_40_1337,MLFQ,40,5,1337,31,Gin and Tonic,40,3637,4034,4079,397,397,442,0
MLFQ_40_1337,MLFQ,40,5,1337,32,Beer,25,3703,4084,4115,381,381,412,0
MLFQ_40_1337,MLFQ,40,5,1337,33,Bloody Mary,70,3927,4121,4196,194,194,269,0
MLFQ_40_1337,MLFQ,40,5,1337,34,Cosmopolitan,65,4079,4202,4272,123,123,193,0
MLFQ_40_1337,MLFQ,40,5,1337,35,White Wine,25,4263,4278,4308,15,15,45,0
MLFQ_40_1337,MLFQ,40,5,1337,19,Draft Beer,50,2466,4315,4369,1849,1849,1903,1
MLFQ_40_1337,MLFQ,40,5,1337,20,White Wine,25,2603,4376,4406,1773,1773,1803,1
MLFQ_40_1337,MLFQ,40,5,1337,21,White Wine,25,2695,4412,4442,1717,1717,1747,1
MLFQ_40_1337,MLFQ,40,5,1337,24,Draft Beer,50,2949,4449,4504,1500,1500,1555,1
MLFQ_40_1337,MLFQ,40,5,1337,25,Pina Colada,100,3097,4510,4615,1413,1413,1518,1
MLFQ_40_1337,MLFQ,40,5,1337,26,Vodka shot,20,3234,4622,4647,1388,1388,1413,1
MLFQ_40_1337,MLFQ,40,5,1337,36,Gin and Tonic,40,4625,4653,4698,28,28,73,0
MLFQ_40_1337,MLFQ,40,5,1337,27,Cider,25,3249,4705,4735,1456,1456,1486,1
MLFQ_40_1337,MLFQ,40,5,1337,28,Cosmopolitan,65,3301,4741,4812,1440,1440,1511,1
MLFQ_40_1337,MLFQ,40,5,1337,29,B52,200,3828,4818,5023,990,990,1195,1
MLFQ_40_1337,MLFQ,40,5,1337,37,Bloody Mary,70,4945,5030,5102,85,85,157,0
MLFQ_40_1337,MLFQ,40,5,1337,38,Vodka shot,20,4972,5108,5133,136,136,161,0
MLFQ_40_1337,MLFQ,40,5,1337,31,Cider,25,4194,5140,5169,946,946,975,1
MLFQ_40_1337,MLFQ,40,5,1337,32,Draft Beer,50,4220,5176,5231,956,956,1011,1
MLFQ_40_1337,MLFQ,40,5,1337,34,Red Wine,25,4327,5237,5268,910,910,941,1
MLFQ_40_1337,MLFQ,40,5,1337,33,Cosmopolitan,65,4351,5274,5343,923,923,992,1
MLFQ_40_1337,MLFQ,40,5,1337,39,Red Wine,25,5302,5349,5379,47,47,77,0
MLFQ_40_1337,MLFQ,40,5,1337,35,Margarita,75,4463,5386,5466,923,923,1003,1
MLFQ_40_1337,MLFQ,40,5,1337,36,Bloody Mary,70,4812,5473,5545,661,661,733,1
MLFQ_40_1337,MLFQ,40,5,1337,38,Vodka shot,20,5137,5551,5576,414,414,439,1
MLFQ_40_1337,MLFQ,40,5,1337,37,Draft Beer,50,5257,5583,5638,326,326,381,1
MLFQ_40_1337,MLFQ,40,5,1337,1,White Wine,25,1304,5644,5674,4340,4340,4370,1
MLFQ_40_1337,MLFQ,40,5,1337,3,B52,200,1487,5681,5886,4194,4194,4399,1
MLFQ_40_1337,MLFQ,40,5,1337,4,Tequila shot,20,1622,5893,5918,4271,4271,4296,1
MLFQ_40_1337,MLFQ,40,5,1337,6,Vodka shot,20,1659,5924,5949,4265,4265,4290,1
MLFQ_40_1337,MLFQ,40,5,1337,0,Cosmopolitan,65,1740,5956,6026,4216,4216,4286,1
MLFQ_40_1337,MLFQ,40,5,1337,7,Vodka shot,20,2014,6032,6055,4018,4018,4041,1
MLFQ_40_1337,MLFQ,40,5,1337,8,Cider,25,2692,6062,6089,3370,3370,3397,2
MLFQ_40_1337,MLFQ,40,5,1337,11,Tequila shot,20,2875,6095,6120,3220,3220,3245,2
MLFQ_40_1337,MLFQ,40,5,1337,9,Tequila shot,20,3389,6127,6152,2738,2738,2763,2
MLFQ_40_1337,MLFQ,40,5,1337,10,Draft Beer,50,3422,6158,6213,2736,2736,2791,2
MLFQ_40_1337,MLFQ,40,5,1337,14,Vodka shot,20,3450,6220,6245,2770,2770,2795,2
MLFQ_40_1337,MLFQ,40,5,1337,13,Vodka shot,20,3539,6251,6276,2712,2712,2737,2
MLFQ_40_1337,MLFQ,40,5,1337,15,Bloody Mary,70,3617,6283,6358,2666,2666,2741,2
MLFQ_40_1337,MLFQ,40,5,1337,17,White Wine,25,3723,6364,6394,2641,2641,2671,2
MLFQ_40_1337,MLFQ,40,5,1337,18,Pina Colada,100,3760,6401,6506,2641,2641,2746,2
MLFQ_40_1337,MLFQ,40,5,1337,19,Tequila shot,20,4470,6512,6537,2042,2042,2067,2
MLFQ_40_1337,MLFQ,40,5,1337,20,Beer,25,4560,6544,6574,1984,1984,2014,2
MLFQ_40_1337,MLFQ,40,5,1337,21,Draft Beer,50,4595,6580,6635,1985,1985,2040,2
MLFQ_40_1337,MLFQ,40,5,1337,24,Tequila shot,20,4609,6642,6667,2033,2033,2058,2
MLFQ_40_1337,MLFQ,40,5,1337,26,Pina Colada,100,4651,6674,6779,2023,2023,2128,2
MLFQ_40_1337,MLFQ,40,5,1337,25,Beer,25,4737,6785,6815,2048,2048,2078,2
MLFQ_40_1337,MLFQ,40,5,1337,28,Bloody Mary,70,4867,6822,6897,1955,1955,2030,2
MLFQ_40_1337,MLFQ,40,5,1337,29,Pina Colada,100,5036,6903,7008,1867,1867,1972,2
MLFQ_40_1337,MLFQ,40,5,1337,31,B52,200,5275,7015,7220,1740,1740,1945,2
MLFQ_40_1337,MLFQ,40,5,1337,32,Bloody Mary,70,5336,7226,7301,1890,1890,1965,2
MLFQ_40_1337,MLFQ,40,5,1337,33,Martini,60,5398,7308,7369,1910,1910,1971,2
MLFQ_40_1337,MLFQ,40,5,1337,35,Martini,60,5551,7375,7440,1824,1824,1889,2
MLFQ_40_1337,MLFQ,40,5,1337,38,White Wine,25,5580,7447,7483,1867,1867,1903,2
MLFQ_40_1337,MLFQ,40,5,1337,36,Gin and Tonic,40,5700,7493,7536,1793,1793,1836,2
MLFQ_40_1337,MLFQ,40,5,1337,3,Gin and Tonic,40,5899,7542,7588,1643,1643,1689,2
MLFQ_40_1337,MLFQ,40,5,1337,4,White Wine,25,5921,7594,7624,1673,1673,1703,2
MLFQ_40_1337,MLFQ,40,5,1337,6,Beer,25,5953,7631,7657,1678,1678,1704,2
MLFQ_40_1337,MLFQ,40,5,1337,7,Margarita,75,6059,7664,7744,1605,1605,1685,2
MLFQ_40_1337,MLFQ,40,5,1337,0,Pina Colada,100,6081,7751,7856,1670,1670,1775,2
MLFQ_40_1337,MLFQ,40,5,1337,11,Tequila shot,20,6124,7862,7887,1738,1738,1763,2
MLFQ_40_1337,MLFQ,40,5,1337,9,Beer,25,6156,7894,7924,1738,1738,1768,2
MLFQ_40_1337,MLFQ,40,5,1337,14,White Wine,25,6249,7930,7960,1681,1681,1711,2
MLFQ_40_1337,MLFQ,40,5,1337,13,Cider,25,6280,7967,7997,1687,1687,1717,2
MLFQ_40_1337,MLFQ,40,5,1337,10,Vodka shot,20,6318,8003,8028,1685,1685,1710,2
MLFQ_40_1337,MLFQ,40,5,1337,15,Vodka shot,20,6513,8035,8060,1522,1522,1547,2
MLFQ_40_1337,MLFQ,40,5,1337,19,Gin and Tonic,40,6541,8066,8110,1525,1525,1569,2
MLFQ_40_1337,MLFQ,40,5,1337,17,Vodka shot,20,6549,8116,8142,1567,1567,1593,2
MLFQ_40_1337,MLFQ,40,5,1337,18,White Wine,25,6631,8148,8178,1517,1517,1547,2
