runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
SJF_50_42,SJF,50,5,42,6,Tequila shot,20,804,828,853,24,24,49,0
SJF_50_42,SJF,50,5,42,7,Beer,25,781,860,889,79,79,108,0
SJF_50_42,SJF,50,5,42,0,Gin and Tonic,40,787,896,939,109,109,152,0
SJF_50_42,SJF,50,5,42,5,White Wine,25,936,946,973,10,10,37,0
SJF_50_42,SJF,50,5,42,2,Mojito,75,705,980,1059,275,275,354,0
SJF_50_42,SJF,50,5,42,0,Cider,25,1051,1067,1097,16,16,46,0
SJF_50_42,SJF,50,5,42,1,Margarita,75,771,1104,1184,333,333,413,0
SJF_50_42,SJF,50,5,42,2,Gin and Tonic,40,1174,1192,1237,18,18,63,0
SJF_50_42,SJF,50,5,42,10,Draft Beer,50,1241,1244,1295,3,3,54,0
SJF_50_42,SJF,50,5,42,1,Gin and Tonic,40,1270,1303,1347,33,33,77,0
SJF_50_42,SJF,50,5,42,12,Gin and Tonic,40,1282,1354,1399,72,72,117,0
SJF_50_42,SJF,50,5,42,10,White Wine,25,1399,1406,1432,7,7,33,0
SJF_50_42,SJF,50,5,42,5,Martini,60,1129,1440,1501,311,311,372,0
SJF_50_42,SJF,50,5,42,1,White Wine,25,1462,1509,1537,47,47,75,0
SJF_50_42,SJF,50,5,42,12,Beer,25,1513,1544,1574,31,31,61,0
SJF_50_42,SJF,50,5,42,13,Beer,25,1515,1581,1608,66,66,93,0
SJF_50_42,SJF,50,5,42,5,Cosmopolitan,65,1616,1616,1682,0,0,66,0
SJF_50_42,SJF,50,5,42,0,Bloody Mary,70,1198,1689,1764,491,491,566,0
SJF_50_42,SJF,50,5,42,18,White Wine,25,1744,1772,1801,28,28,57,0
SJF_50_42,SJF,50,5,42,5,Draft Beer,50,1737,1808,1862,71,71,125,0
SJF_50_42,SJF,50,5,42,19,Draft Beer,50,1824,1869,1924,45,45,100,0
SJF_50_42,SJF,50,5,42,21,White Wine,25,1877,1932,1961,55,55,84,0
SJF_50_42,SJF,50,5,42,0,Draft Beer,50,1920,1967,2017,47,47,97,0
SJF_50_42,SJF,50,5,42,5,White Wine,25,1967,2025,2055,58,58,88,0
SJF_50_42,SJF,50,5,42,17,Martini,60,1721,2062,2127,341,341,406,0
SJF_50_42,SJF,50,5,42,21,Vodka shot,20,2116,2134,2159,18,18,43,0
SJF_50_42,SJF,50,5,42,21,White Wine,25,2163,2165,2195,2,2,32,0
SJF_50_42,SJF,50,5,42,19,Martini,60,2030,2201,2266,171,171,236,0
SJF_50_42,SJF,50,5,42,20,Cosmopolitan,65,1824,2273,2340,449,449,516,0
SJF_50_42,SJF,50,5,42,11,Bloody Mary,70,1271,2347,2422,1076,1076,1151,0
SJF_50_42,SJF,50,5,42,19,Red Wine,25,2378,2428,2457,50,50,79,0
SJF_50_42,SJF,50,5,42,27,Vodka shot,20,2457,2464,2487,7,7,30,0
SJF_50_42,SJF,50,5,42,24,Cider,25,2392,2494,2524,102,102,132,0
SJF_50_42,SJF,50,5,42,26,Beer,25,2423,2531,2561,108,108,138,0
SJF_50_42,SJF,50,5,42,23,Gin and Tonic,40,2378,2568,2611,190,190,233,0
SJF_50_42,SJF,50,5,42,19,Red Wine,25,2611,2618,2648,7,7,37,0
SJF_50_42,SJF,50,5,42,24,Tequila shot,20,2630,2656,2678,26,26,48,0
SJF_50_42,SJF,50,5,42,20,Draft Beer,50,2394,2685,2740,291,291,346,0
SJF_50_42,SJF,50,5,42,31,Red Wine,25,2728,2746,2776,18,18,48,0
SJF_50_42,SJF,50,5,42,29,Martini,60,2537,2784,2845,247,247,308,0
SJF_50_42,SJF,50,5,42,20,Martini,60,2845,2853,2915,8,8,70,0
SJF_50_42,SJF,50,5,42,30,Cosmopolitan,65,2664,2923,2990,259,259,326,0
SJF_50_42,SJF,50,5,42,29,White Wine,25,2961,2997,3023,36,36,62,0
SJF_50_42,SJF,50,5,42,20,Cider,25,3028,3031,3057,3,3,29,0
SJF_50_42,SJF,50,5,42,34,Tequila shot,20,3033,3064,3086,31,31,53,0
SJF_50_42,SJF,50,5,42,30,Red Wine,25,3046,3093,3120,47,47,74,0
SJF_50_42,SJF,50,5,42,34,Martini,60,3090,3127,3192,37,37,102,0
SJF_50_42,SJF,50,5,42,20,Beer,25,3161,3200,3230,39,39,69,0
SJF_50_42,SJF,50,5,42,35,Cider,25,3210,3237,3266,27,27,56,0
SJF_50_42,SJF,50,5,42,29,Draft Beer,50,3179,3272,3327,93,93,148,0
SJF_50_42,SJF,50,5,42,30,Cosmopolitan,65,3272,3334,3403,62,62,131,0
SJF_50_42,SJF,50,5,42,35,Red Wine,25,3371,3409,3439,38,38,68,0
SJF_50_42,SJF,50,5,42,29,Gin and Tonic,40,3432,3446,3490,14,14,58,0
SJF_50_42,SJF,50,5,42,30,Cider,25,3458,3497,3525,39,39,67,0
SJF_50_42,SJF,50,5,42,20,Martini,60,3334,3533,3598,199,199,264,0
SJF_50_42,SJF,50,5,42,35,Tequila shot,20,3594,3605,3630,11,11,36,0
SJF_50_42,SJF,50,5,42,37,Cider,25,3616,3637,3663,21,21,47,0
SJF_50_42,SJF,50,5,42,34,Cosmopolitan,65,3307,3669,3739,362,362,432,0
SJF_50_42,SJF,50,5,42,38,Gin and Tonic,40,3682,3746,3791,64,64,109,0
SJF_50_42,SJF,50,5,42,37,Tequila shot,20,3766,3798,3820,32,32,54,0
SJF_50_42,SJF,50,5,42,30,Cosmopolitan,65,3631,3827,3897,196,196,266,0
SJF_50_42,SJF,50,5,42,41,Red Wine,25,3891,3904,3934,13,13,43,0
SJF_50_42,SJF,50,5,42,42,Martini,60,3941,3942,4005,1,1,64,0
SJF_50_42,SJF,50,5,42,30,Vodka shot,20,3950,4012,4035,62,62,85,0
SJF_50_42,SJF,50,5,42,30,Cosmopolitan,65,4039,4042,4110,3,3,71,0
SJF_50_42,SJF,50,5,42,13,Bloody Mary,70,1713,4116,4191,2403,2403,2478,0
SJF_50_42,SJF,50,5,42,42,Beer,25,4118,4197,4225,79,79,107,0
SJF_50_42,SJF,50,5,42,45,Red Wine,25,4143,4233,4261,90,90,118,0
SJF_50_42,SJF,50,5,42,5,Bloody Mary,70,2210,4268,4343,2058,2058,2133,0
SJF_50_42,SJF,50,5,42,47,Vodka shot,20,4286,4350,4371,64,64,85,0
SJF_50_42,SJF,50,5,42,48,Tequila shot,20,4334,4378,4403,44,44,69,0
SJF_50_42,SJF,50,5,42,13,Vodka shot,20,4345,4411,4434,66,66,89,0
SJF_50_42,SJF,50,5,42,42,Gin and Tonic,40,4329,4441,4482,112,112,153,0
SJF_50_42,SJF,50,5,42,13,Gin and Tonic,40,4438,4490,4534,52,52,96,0
SJF_50_42,SJF,50,5,42,5,Cider,25,4498,4541,4570,43,43,72,0
SJF_50_42,SJF,50,5,42,45,Cosmopolitan,65,4415,4577,4647,162,162,232,0
SJF_50_42,SJF,50,5,42,13,Martini,60,4649,4654,4714,5,5,65,0
SJF_50_42,SJF,50,5,42,26,Bloody Mary,70,2665,4722,4795,2057,2057,2130,0
SJF_50_42,SJF,50,5,42,31,Bloody Mary,70,2931,4801,4877,1870,1870,1946,0
SJF_50_42,SJF,50,5,42,13,Beer,25,4830,4884,4914,54,54,84,0
SJF_50_42,SJF,50,5,42,34,Bloody Mary,70,3791,4921,4994,1130,1130,1203,0
SJF_50_42,SJF,50,5,42,43,Bloody Mary,70,4116,5002,5077,886,886,961,0
SJF_50_42,SJF,50,5,42,31,Cider,25,5032,5083,5114,51,51,82,0
SJF_50_42,SJF,50,5,42,13,Draft Beer,50,5016,5120,5175,104,104,159,0
SJF_50_42,SJF,50,5,42,47,Bloody Mary,70,4375,5181,5256,806,806,881,0
SJF_50_42,SJF,50,5,42,31,Draft Beer,50,5219,5263,5318,44,44,99,0
SJF_50_42,SJF,50,5,42,43,Draft Beer,50,5232,5325,5380,93,93,148,0
SJF_50_42,SJF,50,5,42,8,Margarita,75,1047,5386,5465,4339,4339,4418,0
SJF_50_42,SJF,50,5,42,47,Beer,25,5412,5472,5501,60,60,89,0
SJF_50_42,SJF,50,5,42,43,Draft Beer,50,5484,5508,5563,24,24,79,0
SJF_50_42,SJF,50,5,42,14,Mojito,75,1527,5569,5648,4042,4042,4121,0
SJF_50_42,SJF,50,5,42,47,Martini,60,5603,5655,5715,52,52,112,0
SJF_50_42,SJF,50,5,42,43,Tequila shot,20,5667,5722,5743,55,55,76,0
SJF_50_42,SJF,50,5,42,43,Beer,25,5747,5750,5779,3,3,32,0
SJF_50_42,SJF,50,5,42,24,Margarita,75,2682,5786,5866,3104,3104,3184,0
SJF_50_42,SJF,50,5,42,47,Beer,25,5829,5873,5903,44,44,74,0
SJF_50_42,SJF,50,5,42,33,Margarita,75,2848,5910,5990,3062,3062,3142,0
SJF_50_42,SJF,50,5,42,24,Martini,60,5950,5996,6059,46,46,109,0
SJF_50_42,SJF,50,5,42,47,Beer,25,6008,6066,6096,58,58,88,0
SJF_50_42,SJF,50,5,42,33,Vodka shot,20,6072,6103,6128,31,31,56,0
SJF_50_42,SJF,50,5,42,33,Martini,60,6132,6135,6200,3,3,68,0
SJF_50_42,SJF,50,5,42,47,Martini,60,6201,6207,6269,6,6,68,0
SJF_50_42,SJF,50,5,42,36,Mojito,75,3386,6275,6355,2889,2889,2969,0
SJF_50_42,SJF,50,5,42,33,Cider,25,6315,6363,6393,48,48,78,0
SJF_50_42,SJF,50,5,42,47,Martini,60,6384,6400,6465,16,16,81,0
SJF_50_42,SJF,50,5,42,36,Draft Beer,50,6470,6472,6523,2,2,53,0
SJF_50_42,SJF,50,5,42,39,Margarita,75,3720,6530,6609,2810,2810,2889,0
SJF_50_42,SJF,50,5,42,37,Mojito,75,3824,6617,6696,2793,2793,2872,0
SJF_50_42,SJF,50,5,42,39,Bloody Mary,70,6695,6703,6778,8,8,83,0
SJF_50_42,SJF,50,5,42,41,Margarita,75,4090,6785,6865,2695,2695,2775,0
SJF_50_42,SJF,50,5,42,37,White Wine,25,6807,6872,6900,65,65,93,0
SJF_50_42,SJF,50,5,42,44,Margarita,75,4123,6907,6987,2784,2784,2864,0
SJF_50_42,SJF,50,5,42,41,Tequila shot,20,6949,6994,7019,45,45,70,0
SJF_50_42,SJF,50,5,42,46,Mojito,75,4236,7025,7104,2789,2789,2868,0
SJF_50_42,SJF,50,5,42,37,Vodka shot,20,7055,7111,7136,56,56,81,0
SJF_50_42,SJF,50,5,42,44,Red Wine,25,7071,7143,7173,72,72,102,0
SJF_50_42,SJF,50,5,42,48,Margarita,75,4407,7179,7259,2772,2772,2852,0
SJF_50_42,SJF,50,5,42,46,White Wine,25,7220,7266,7297,46,46,77,0
SJF_50_42,SJF,50,5,42,26,Mojito,75,4950,7304,7380,2354,2354,2430,0
SJF_50_42,SJF,50,5,42,48,Beer,25,7345,7387,7417,42,42,72,0
SJF_50_42,SJF,50,5,42,8,Mojito,75,5549,7424,7500,1875,1875,1951,0
SJF_50_42,SJF,50,5,42,26,Red Wine,25,7495,7508,7533,13,13,38,0
SJF_50_42,SJF,50,5,42,46,Gin and Tonic,40,7447,7540,7583,93,93,136,0
SJF_50_42,SJF,50,5,42,48,Gin and Tonic,40,7519,7589,7632,70,70,113,0
SJF_50_42,SJF,50,5,42,8,White Wine,25,7615,7639,7669,24,24,54,0
SJF_50_42,SJF,50,5,42,36,Margarita,75,6628,7675,7754,1047,1047,1126,0
SJF_50_42,SJF,50,5,42,39,Margarita,75,6932,7761,7840,829,829,908,0
SJF_50_42,SJF,50,5,42,8,White Wine,25,7821,7847,7873,26,26,52,0
SJF_50_42,SJF,50,5,42,36,Bloody Mary,70,7839,7881,7954,42,42,115,0
SJF_50_42,SJF,50,5,42,44,Margarita,75,7328,7961,8041,633,633,713,0
SJF_50_42,SJF,50,5,42,8,Tequila shot,20,8029,8048,8073,19,19,44,0
SJF_50_42,SJF,50,5,42,8,White Wine,25,8078,8081,8107,3,3,29,0
SJF_50_42,SJF,50,5,42,36,Cosmopolitan,65,8107,8113,8179,6,6,72,0
SJF_50_42,SJF,50,5,42,6,Pina Colada,100,857,8186,8290,7329,7329,7433,0
SJF_50_42,SJF,50,5,42,36,Vodka shot,20,8234,8296,8318,62,62,84,0
SJF_50_42,SJF,50,5,42,7,Pina Colada,100,992,8325,8430,7333,7333,7438,0
SJF_50_42,SJF,50,5,42,9,Pina Colada,100,1212,8437,8542,7225,7225,7330,0
SJF_50_42,SJF,50,5,42,15,Pina Colada,100,1590,8549,8650,6959,6959,7060,0
SJF_50_42,SJF,50,5,42,7,Gin and Tonic,40,8555,8658,8703,103,103,148,0
SJF_50_42,SJF,50,5,42,9,Cider,25,8667,8709,8739,42,42,72,0
SJF_50_42,SJF,50,5,42,16,Pina Colada,100,1603,8746,8847,7143,7143,7244,0
SJF_50_42,SJF,50,5,42,15,Vodka shot,20,8772,8854,8878,82,82,106,0
SJF_50_42,SJF,50,5,42,7,Gin and Tonic,40,8817,8885,8925,68,68,108,0
SJF_50_42,SJF,50,5,42,15,Gin and Tonic,40,8882,8933,8978,51,51,96,0
SJF_50_42,SJF,50,5,42,9,Mojito,75,8844,8985,9061,141,141,217,0
SJF_50_42,SJF,50,5,42,7,Red Wine,25,9039,9069,9098,30,30,59,0
SJF_50_42,SJF,50,5,42,15,Draft Beer,50,9090,9106,9156,16,16,66,0
SJF_50_42,SJF,50,5,42,22,Pina Colada,100,1945,9164,9266,7219,7219,7321,0
SJF_50_42,SJF,50,5,42,7,Red Wine,25,9250,9273,9303,23,23,53,0
SJF_50_42,SJF,50,5,42,15,White Wine,25,9257,9310,9338,53,53,81,0
SJF_50_42,SJF,50,5,42,9,Margarita,75,9174,9345,9426,171,171,252,0
SJF_50_42,SJF,50,5,42,22,Red Wine,25,9391,9433,9463,42,42,72,0
SJF_50_42,SJF,50,5,42,7,Cosmopolitan,65,9457,9471,9541,14,14,84,0
SJF_50_42,SJF,50,5,42,15,White Wine,25,9494,9548,9578,54,54,84,0
SJF_50_42,SJF,50,5,42,9,Gin and Tonic,40,9511,9586,9631,75,75,120,0
SJF_50_42,SJF,50,5,42,22,Tequila shot,20,9617,9638,9663,21,21,46,0
SJF_50_42,SJF,50,5,42,22,Mojito,75,9667,9670,9747,3,3,80,0
SJF_50_42,SJF,50,5,42,9,Gin and Tonic,40,9746,9754,9798,8,8,52,0
SJF_50_42,SJF,50,5,42,18,Pina Colada,100,1952,9806,9911,7854,7854,7959,0
SJF_50_42,SJF,50,5,42,17,Pina Colada,100,2242,9918,10021,7676,7676,7779,0
SJF_50_42,SJF,50,5,42,23,Pina Colada,100,2727,10028,10130,7301,7301,7403,0
SJF_50_42,SJF,50,5,42,18,Martini,60,10033,10136,10197,103,103,164,0
SJF_50_42,SJF,50,5,42,17,Cider,25,10147,10203,10233,56,56,86,0
SJF_50_42,SJF,50,5,42,32,Pina Colada,100,2832,10240,10345,7408,7408,7513,0
SJF_50_42,SJF,50,5,42,17,Gin and Tonic,40,10337,10351,10397,14,14,60,0
SJF_50_42,SJF,50,5,42,23,Margarita,75,10255,10403,10482,148,148,227,0
SJF_50_42,SJF,50,5,42,40,Pina Colada,100,3726,10488,10590,6762,6762,6864,0
SJF_50_42,SJF,50,5,42,49,Pina Colada,100,4800,10598,10700,5798,5798,5900,0
SJF_50_42,SJF,50,5,42,34,Pina Colada,100,5148,10707,10808,5559,5559,5660,0
SJF_50_42,SJF,50,5,42,40,Martini,60,10714,10815,10878,101,101,164,0
SJF_50_42,SJF,50,5,42,31,Pina Colada,100,5420,10885,10990,5465,5465,5570,0
SJF_50_42,SJF,50,5,42,40,Cosmopolitan,65,10993,10997,11065,4,4,72,0
SJF_50_42,SJF,50,5,42,43,Pina Colada,100,5879,11072,11175,5193,5193,5296,0
SJF_50_42,SJF,50,5,42,40,Martini,60,11121,11182,11246,61,61,125,0
SJF_50_42,SJF,50,5,42,31,Cosmopolitan,65,11113,11253,11322,140,140,209,0
SJF_50_42,SJF,50,5,42,43,Cider,25,11296,11329,11355,33,33,59,0
SJF_50_42,SJF,50,5,42,18,Pina Colada,100,10312,11361,11465,1049,1049,1153,0
SJF_50_42,SJF,50,5,42,40,Martini,60,11362,11472,11536,110,110,174,0
SJF_50_42,SJF,50,5,42,49,Pina Colada,100,10821,11544,11649,723,723,828,0
SJF_50_42,SJF,50,5,42,40,Draft Beer,50,11649,11656,11708,7,7,59,0
SJF_50_42,SJF,50,5,42,3,B52,200,346,11716,11921,11370,11370,11575,0
SJF_50_42,SJF,50,5,42,40,Vodka shot,20,11814,11928,11949,114,114,135,0
SJF_50_42,SJF,50,5,42,3,Red Wine,25,11934,11956,11983,22,22,49,0
SJF_50_42,SJF,50,5,42,49,Mojito,75,11774,11991,12071,217,217,297,0
SJF_50_42,SJF,50,5,42,4,B52,200,866,12077,12282,11211,11211,11416,0
SJF_50_42,SJF,50,5,42,3,White Wine,25,12138,12289,12319,151,151,181,0
SJF_50_42,SJF,50,5,42,12,B52,200,1677,12325,12530,10648,10648,10853,0
SJF_50_42,SJF,50,5,42,3,Tequila shot,20,12473,12538,12558,65,65,85,0
SJF_50_42,SJF,50,5,42,3,Martini,60,12562,12565,12630,3,3,68,0
SJF_50_42,SJF,50,5,42,12,Pina Colada,100,12543,12638,12740,95,95,197,0
SJF_50_42,SJF,50,5,42,3,Pina Colada,100,12744,12747,12852,3,3,108,0
SJF_50_42,SJF,50,5,42,25,B52,200,2412,12860,13061,10448,10448,10649,0
SJF_50_42,SJF,50,5,42,28,B52,200,2488,13069,13270,10581,10581,10782,0
SJF_50_42,SJF,50,5,42,25,Red Wine,25,13074,13277,13306,203,203,232,0
SJF_50_42,SJF,50,5,42,28,Bloody Mary,70,13283,13314,13386,31,31,103,0
SJF_50_42,SJF,50,5,42,27,B52,200,2492,13393,13598,10901,10901,11106,0
SJF_50_42,SJF,50,5,42,29,B52,200,3605,13605,13810,10000,10000,10205,0
SJF_50_42,SJF,50,5,42,27,Margarita,75,13610,13817,13897,207,207,287,0
SJF_50_42,SJF,50,5,42,29,Martini,60,13822,13903,13966,81,81,144,0
SJF_50_42,SJF,50,5,42,24,B52,200,6174,13974,14174,7800,7800,8000,0
SJF_50_42,SJF,50,5,42,29,White Wine,25,14082,14182,14212,100,100,130,0
SJF_50_42,SJF,50,5,42,24,Margarita,75,14186,14219,14295,33,33,109,0
SJF_50_42,SJF,50,5,42,27,Pina Colada,100,13980,14303,14407,323,323,427,0
SJF_50_42,SJF,50,5,42,29,Vodka shot,20,14364,14414,14435,50,50,71,0
SJF_50_42,SJF,50,5,42,24,Martini,60,14378,14443,14508,65,65,130,0
SJF_50_42,SJF,50,5,42,44,B52,200,8126,14515,14720,6389,6389,6594,0
SJF_50_42,SJF,50,5,42,27,Cider,25,14533,14728,14757,195,195,224,0
SJF_50_42,SJF,50,5,42,44,Vodka shot,20,14733,14764,14789,31,31,56,0
SJF_50_42,SJF,50,5,42,24,Martini,60,14623,14797,14862,174,174,239,0
SJF_50_42,SJF,50,5,42,27,Red Wine,25,14862,14869,14898,7,7,36,0
SJF_50_42,SJF,50,5,42,44,Pina Colada,100,14793,14906,15008,113,113,215,0
SJF_50_42,SJF,50,5,42,36,B52,200,8322,15016,15220,6694,6694,6898,0
SJF_50_42,SJF,50,5,42,44,Tequila shot,20,15130,15226,15251,96,96,121,0
SJF_50_42,SJF,50,5,42,27,Draft Beer,50,15054,15258,15313,204,204,259,0
SJF_50_42,SJF,50,5,42,36,Draft Beer,50,15232,15319,15374,87,87,142,0
SJF_50_42,SJF,50,5,42,44,Pina Colada,100,15255,15380,15485,125,125,230,0
SJF_50_42,SJF,50,5,42,6,B52,200,8414,15492,15697,7078,7078,7283,0
SJF_50_42,SJF,50,5,42,32,B52,200,10470,15704,15906,5234,5234,5436,0
SJF_50_42,SJF,50,5,42,6,Mojito,75,15709,15914,15994,205,205,285,0
SJF_50_42,SJF,50,5,42,32,Gin and Tonic,40,15919,16001,16046,82,82,127,0
SJF_50_42,SJF,50,5,42,23,B52,200,10567,16053,16258,5486,5486,5691,0
SJF_50_42,SJF,50,5,42,32,Cosmopolitan,65,16161,16266,16333,105,105,172,0
SJF_50_42,SJF,50,5,42,43,B52,200,11459,16340,16545,4881,4881,5086,0
SJF_50_42,SJF,50,5,42,32,Draft Beer,50,16386,16551,16603,165,165,217,0
SJF_50_42,SJF,50,5,42,28,B52,200,13542,16611,16816,3069,3069,3274,0
SJF_50_42,SJF,50,5,42,32,Tequila shot,20,16709,16823,16844,114,114,135,0
SJF_50_42,SJF,50,5,42,32,Tequila shot,20,16848,16851,16876,3,3,28,0
SJF_50_42,SJF,50,5,42,32,Gin and Tonic,40,16880,16883,16928,3,3,48,0
SJF_50_42,SJF,50,5,42,28,Martini,60,16827,16935,17000,108,108,173,0
SJF_50_42,SJF,50,5,42,28,Gin and Tonic,40,17111,17111,17156,0,0,45,0
SJF_50_42,SJF,50,5,42,28,Margarita,75,17271,17271,17351,0,0,80,0
SJF_50_123,SJF,50,5,123,0,Beer,25,230,231,260,1,1,30,0
SJF_50_123,SJF,50,5,123,1,White Wine,25,230,277,303,47,47,73,0
SJF_50_123,SJF,50,5,123,2,Margarita,75,369,369,448,0,0,79,0
SJF_50_123,SJF,50,5,123,3,B52,200,420,454,659,34,34,239,0
SJF_50_123,SJF,50,5,123,1,Tequila shot,20,459,667,692,208,208,233,0
SJF_50_123,SJF,50,5,123,2,Beer,25,533,699,730,166,166,197,0
SJF_50_123,SJF,50,5,123,6,White Wine,25,657,737,767,80,80,110,0
SJF_50_123,SJF,50,5,123,5,Draft Beer,50,655,774,828,119,119,173,0
SJF_50_123,SJF,50,5,123,4,Cosmopolitan,65,548,835,904,287,287,356,0
SJF_50_123,SJF,50,5,123,3,Pina Colada,100,673,911,1016,238,238,343,0
SJF_50_123,SJF,50,5,123,4,Beer,25,958,1023,1051,65,65,93,0
SJF_50_123,SJF,50,5,123,7,White Wine,25,999,1059,1089,60,60,90,0
SJF_50_123,SJF,50,5,123,6,Gin and Tonic,40,923,1097,1138,174,174,215,0
SJF_50_123,SJF,50,5,123,8,Draft Beer,50,1126,1144,1199,18,18,73,0
SJF_50_123,SJF,50,5,123,4,White Wine,25,1155,1206,1236,51,51,81,0
SJF_50_123,SJF,50,5,123,9,White Wine,25,1231,1243,1269,12,12,38,0
SJF_50_123,SJF,50,5,123,6,Gin and Tonic,40,1253,1276,1319,23,23,66,0
SJF_50_123,SJF,50,5,123,8,Beer,25,1305,1326,1354,21,21,49,0
SJF_50_123,SJF,50,5,123,3,Cosmopolitan,65,1138,1361,1431,223,223,293,0
SJF_50_123,SJF,50,5,123,9,White Wine,25,1419,1438,1465,19,19,46,0
SJF_50_123,SJF,50,5,123,8,Vodka shot,20,1455,1472,1493,17,17,38,0
SJF_50_123,SJF,50,5,123,8,Vodka shot,20,1497,1500,1520,3,3,23,0
SJF_50_123,SJF,50,5,123,8,Tequila shot,20,1524,1527,1552,3,3,28,0
SJF_50_123,SJF,50,5,123,8,Tequila shot,20,1556,1559,1584,3,3,28,0
SJF_50_123,SJF,50,5,123,3,Red Wine,25,1486,1590,1620,104,104,134,0
SJF_50_123,SJF,50,5,123,14,Beer,25,1507,1627,1657,120,120,150,0
SJF_50_123,SJF,50,5,123,15,Cider,25,1551,1662,1692,111,111,141,0
SJF_50_123,SJF,50,5,123,19,Vodka shot,20,1692,1699,1724,7,7,32,0
SJF_50_123,SJF,50,5,123,18,White Wine,25,1646,1730,1760,84,84,114,0
SJF_50_123,SJF,50,5,123,14,Beer,25,1762,1767,1795,5,5,33,0
SJF_50_123,SJF,50,5,123,15,Cider,25,1798,1801,1828,3,3,30,0
SJF_50_123,SJF,50,5,123,4,Gin and Tonic,40,1391,1835,1876,444,444,485,0
SJF_50_123,SJF,50,5,123,13,Draft Beer,50,1453,1883,1935,430,430,482,0
SJF_50_123,SJF,50,5,123,18,Vodka shot,20,1916,1943,1968,27,27,52,0
SJF_50_123,SJF,50,5,123,18,Tequila shot,20,1972,1975,2000,3,3,28,0
SJF_50_123,SJF,50,5,123,18,Gin and Tonic,40,2004,2007,2050,3,3,46,0
SJF_50_123,SJF,50,5,123,11,Martini,60,1422,2057,2121,635,635,699,0
SJF_50_123,SJF,50,5,123,22,Red Wine,25,2091,2128,2158,37,37,67,0
SJF_50_123,SJF,50,5,123,6,Martini,60,1433,2166,2227,733,733,794,0
SJF_50_123,SJF,50,5,123,7,Cosmopolitan,65,1241,2234,2304,993,993,1063,0
SJF_50_123,SJF,50,5,123,11,Cider,25,2234,2311,2339,77,77,105,0
SJF_50_123,SJF,50,5,123,24,Gin and Tonic,40,2274,2347,2392,73,73,118,0
SJF_50_123,SJF,50,5,123,7,Red Wine,25,2360,2399,2429,39,39,69,0
SJF_50_123,SJF,50,5,123,27,Cider,25,2422,2436,2466,14,14,44,0
SJF_50_123,SJF,50,5,123,6,Gin and Tonic,40,2341,2473,2518,132,132,177,0
SJF_50_123,SJF,50,5,123,25,Draft Beer,50,2282,2525,2577,243,243,295,0
SJF_50_123,SJF,50,5,123,28,Tequila shot,20,2544,2584,2609,40,40,65,0
SJF_50_123,SJF,50,5,123,27,Beer,25,2572,2617,2642,45,45,70,0
SJF_50_123,SJF,50,5,123,28,Cider,25,2613,2650,2677,37,37,64,0
SJF_50_123,SJF,50,5,123,25,White Wine,25,2682,2685,2711,3,3,29,0
SJF_50_123,SJF,50,5,123,26,Draft Beer,50,2344,2719,2774,375,375,430,0
SJF_50_123,SJF,50,5,123,29,White Wine,25,2731,2782,2812,51,51,81,0
SJF_50_123,SJF,50,5,123,27,Red Wine,25,2745,2819,2850,74,74,105,0
SJF_50_123,SJF,50,5,123,6,Draft Beer,50,2633,2858,2913,225,225,280,0
SJF_50_123,SJF,50,5,123,31,Gin and Tonic,40,2888,2920,2962,32,32,74,0
SJF_50_123,SJF,50,5,123,29,Vodka shot,20,2968,2969,2995,1,1,27,0
SJF_50_123,SJF,50,5,123,32,Cider,25,2921,3001,3031,80,80,110,0
SJF_50_123,SJF,50,5,123,6,Tequila shot,20,3018,3038,3062,20,20,44,0
SJF_50_123,SJF,50,5,123,27,White Wine,25,3001,3069,3099,68,68,98,0
SJF_50_123,SJF,50,5,123,6,White Wine,25,3066,3107,3136,41,41,70,0
SJF_50_123,SJF,50,5,123,29,Draft Beer,50,2998,3144,3197,146,146,199,0
SJF_50_123,SJF,50,5,123,22,Martini,60,2310,3205,3270,895,895,960,0
SJF_50_123,SJF,50,5,123,7,Martini,60,2584,3278,3340,694,694,756,0
SJF_50_123,SJF,50,5,123,35,Vodka shot,20,3311,3347,3373,36,36,62,0
SJF_50_123,SJF,50,5,123,29,Beer,25,3302,3379,3409,77,77,107,0
SJF_50_123,SJF,50,5,123,22,Red Wine,25,3385,3418,3444,33,33,59,0
SJF_50_123,SJF,50,5,123,35,Gin and Tonic,40,3377,3453,3494,76,76,117,0
SJF_50_123,SJF,50,5,123,17,Cosmopolitan,65,1598,3501,3569,1903,1903,1971,0
SJF_50_123,SJF,50,5,123,29,Tequila shot,20,3515,3575,3600,60,60,85,0
SJF_50_123,SJF,50,5,123,22,Vodka shot,20,3601,3606,3630,5,5,29,0
SJF_50_123,SJF,50,5,123,29,Vodka shot,20,3604,3636,3661,32,32,57,0
SJF_50_123,SJF,50,5,123,37,Tequila shot,20,3611,3668,3689,57,57,78,0
SJF_50_123,SJF,50,5,123,36,Red Wine,25,3529,3696,3724,167,167,195,0
SJF_50_123,SJF,50,5,123,40,Tequila shot,20,3721,3730,3751,9,9,30,0
SJF_50_123,SJF,50,5,123,35,Cider,25,3610,3757,3786,147,147,176,0
