runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
FCFS_50_789,FCFS,50,5,789,31,Bloody Mary,70,10970,11757,11832,787,787,862,0
FCFS_50_789,FCFS,50,5,789,47,Beer,25,11035,11839,11868,804,804,833,0
FCFS_50_789,FCFS,50,5,789,13,White Wine,25,11147,11875,11903,728,728,756,0
FCFS_50_789,FCFS,50,5,789,38,Beer,25,11217,11910,11938,693,693,721,0
FCFS_50_789,FCFS,50,5,789,24,Tequila shot,20,11365,11944,11969,579,579,604,0
FCFS_50_789,FCFS,50,5,789,15,Bloody Mary,70,11402,11976,12049,574,574,647,0
FCFS_50_789,FCFS,50,5,789,41,Red Wine,25,11449,12056,12086,607,607,637,0
FCFS_50_789,FCFS,50,5,789,26,Gin and Tonic,40,11599,12093,12135,494,494,536,0
FCFS_50_789,FCFS,50,5,789,43,Cosmopolitan,65,11681,12141,12211,460,460,530,0
FCFS_50_789,FCFS,50,5,789,28,Margarita,75,11706,12218,12298,512,512,592,0
FCFS_50_789,FCFS,50,5,789,32,Red Wine,25,11779,12305,12335,526,526,556,0
FCFS_50_789,FCFS,50,5,789,18,Beer,25,11792,12342,12372,550,550,580,0
FCFS_50_789,FCFS,50,5,789,12,Vodka shot,20,11806,12379,12404,573,573,598,0
FCFS_50_789,FCFS,50,5,789,47,Vodka shot,20,11969,12411,12436,442,442,467,0
FCFS_50_789,FCFS,50,5,789,31,White Wine,25,11987,12443,12468,456,456,481,0
FCFS_50_789,FCFS,50,5,789,38,Margarita,75,12043,12475,12555,432,432,512,0
FCFS_50_789,FCFS,50,5,789,13,Martini,60,12058,12562,12627,504,504,569,0
FCFS_50_789,FCFS,50,5,789,43,Martini,60,12265,12634,12698,369,369,433,0
FCFS_50_789,FCFS,50,5,789,28,Draft Beer,50,12379,12705,12760,326,326,381,0
FCFS_50_789,FCFS,50,5,789,47,Red Wine,25,12440,12767,12795,327,327,355,0
FCFS_50_789,FCFS,50,5,789,18,Margarita,75,12477,12802,12882,325,325,405,0
FCFS_50_789,FCFS,50,5,789,31,Red Wine,25,12622,12889,12918,267,267,296,0
FCFS_50_789,FCFS,50,5,789,43,Pina Colada,100,12809,12925,13030,116,116,221,0
FCFS_50_789,FCFS,50,5,789,47,Cosmopolitan,65,12951,13037,13102,86,86,151,0
FCFS_50_789,FCFS,50,5,789,43,Red Wine,25,13155,13156,13186,1,1,31,0
FCFS_50_1337,FCFS,50,5,1337,0,Vodka shot,20,404,404,429,0,0,25,0
FCFS_50_1337,FCFS,50,5,1337,0,Cosmopolitan,65,433,445,513,12,12,80,0
FCFS_50_1337,FCFS,50,5,1337,0,B52,200,567,567,770,0,0,203,0
FCFS_50_1337,FCFS,50,5,1337,1,Draft Beer,50,606,777,832,171,171,226,0
FCFS_50_1337,FCFS,50,5,1337,2,Cosmopolitan,65,688,839,909,151,151,221,0
FCFS_50_1337,FCFS,50,5,1337,3,Pina Colada,100,717,916,1021,199,199,304,0
FCFS_50_1337,FCFS,50,5,1337,4,Martini,60,829,1028,1090,199,199,261,0
FCFS_50_1337,FCFS,50,5,1337,5,Red Wine,25,910,1098,1128,188,188,218,0
FCFS_50_1337,FCFS,50,5,1337,1,Draft Beer,50,936,1136,1187,200,200,251,0
FCFS_50_1337,FCFS,50,5,1337,6,Mojito,75,1074,1194,1272,120,120,198,0
FCFS_50_1337,FCFS,50,5,1337,4,Vodka shot,20,1205,1278,1303,73,73,98,0
FCFS_50_1337,FCFS,50,5,1337,7,Pina Colada,100,1214,1310,1415,96,96,201,0
FCFS_50_1337,FCFS,50,5,1337,8,Cider,25,1272,1422,1448,150,150,176,0
FCFS_50_1337,FCFS,50,5,1337,9,Tequila shot,20,1282,1455,1480,173,173,198,0
FCFS_50_1337,FCFS,50,5,1337,5,Cider,25,1284,1487,1515,203,203,231,0
FCFS_50_1337,FCFS,50,5,1337,1,White Wine,25,1293,1523,1549,230,230,256,0
FCFS_50_1337,FCFS,50,5,1337,4,Bloody Mary,70,1307,1555,1630,248,248,323,0
FCFS_50_1337,FCFS,50,5,1337,10,Red Wine,25,1339,1636,1664,297,297,325,0
FCFS_50_1337,FCFS,50,5,1337,6,B52,200,1387,1671,1872,284,284,485,0
FCFS_50_1337,FCFS,50,5,1337,11,Mojito,75,1446,1880,1957,434,434,511,0
FCFS_50_1337,FCFS,50,5,1337,12,Pina Colada,100,1472,1964,2070,492,492,598,0
FCFS_50_1337,FCFS,50,5,1337,9,Cider,25,1485,2077,2107,592,592,622,0
FCFS_50_1337,FCFS,50,5,1337,7,Tequila shot,20,1539,2113,2137,574,574,598,0
FCFS_50_1337,FCFS,50,5,1337,8,Tequila shot,20,1553,2143,2165,590,590,612,0
FCFS_50_1337,FCFS,50,5,1337,13,Vodka shot,20,1561,2172,2197,611,611,636,0
FCFS_50_1337,FCFS,50,5,1337,14,Vodka shot,20,1593,2204,2229,611,611,636,0
FCFS_50_1337,FCFS,50,5,1337,15,Cosmopolitan,65,1599,2236,2305,637,637,706,0
FCFS_50_1337,FCFS,50,5,1337,5,Martini,60,1618,2313,2378,695,695,760,0
FCFS_50_1337,FCFS,50,5,1337,1,Margarita,75,1700,2386,2465,686,686,765,0
FCFS_50_1337,FCFS,50,5,1337,16,Red Wine,25,1722,2473,2500,751,751,778,0
FCFS_50_1337,FCFS,50,5,1337,4,White Wine,25,1785,2507,2538,722,722,753,0
FCFS_50_1337,FCFS,50,5,1337,17,Red Wine,25,1798,2544,2574,746,746,776,0
FCFS_50_1337,FCFS,50,5,1337,18,Martini,60,1876,2581,2646,705,705,770,0
FCFS_50_1337,FCFS,50,5,1337,6,Draft Beer,50,1885,2653,2708,768,768,823,0
FCFS_50_1337,FCFS,50,5,1337,19,Vodka shot,20,1918,2715,2737,797,797,819,0
FCFS_50_1337,FCFS,50,5,1337,20,Beer,25,1973,2745,2775,772,772,802,0
FCFS_50_1337,FCFS,50,5,1337,21,White Wine,25,2038,2782,2812,744,744,774,0
FCFS_50_1337,FCFS,50,5,1337,22,Tequila shot,20,2046,2819,2842,773,773,796,0
FCFS_50_1337,FCFS,50,5,1337,23,B52,200,2051,2849,3051,798,798,1000,0
FCFS_50_1337,FCFS,50,5,1337,11,Pina Colada,100,2072,3058,3163,986,986,1091,0
FCFS_50_1337,FCFS,50,5,1337,24,Tequila shot,20,2112,3170,3195,1058,1058,1083,0
FCFS_50_1337,FCFS,50,5,1337,8,Tequila shot,20,2170,3201,3226,1031,1031,1056,0
FCFS_50_1337,FCFS,50,5,1337,12,Margarita,75,2192,3233,3313,1041,1041,1121,0
FCFS_50_1337,FCFS,50,5,1337,13,Beer,25,2202,3320,3349,1118,1118,1147,0
FCFS_50_1337,FCFS,50,5,1337,9,Mojito,75,2212,3357,3437,1145,1145,1225,0
FCFS_50_1337,FCFS,50,5,1337,14,White Wine,25,2233,3444,3470,1211,1211,1237,0
FCFS_50_1337,FCFS,50,5,1337,26,Red Wine,25,2249,3478,3505,1229,1229,1256,0
FCFS_50_1337,FCFS,50,5,1337,25,Draft Beer,50,2249,3511,3562,1262,1262,1313,0
FCFS_50_1337,FCFS,50,5,1337,27,Cosmopolitan,65,2268,3569,3637,1301,1301,1369,0
FCFS_50_1337,FCFS,50,5,1337,28,White Wine,25,2295,3643,3669,1348,1348,1374,0
FCFS_50_1337,FCFS,50,5,1337,29,Cider,25,2301,3676,3705,1375,1375,1404,0
FCFS_50_1337,FCFS,50,5,1337,30,White Wine,25,2318,3712,3742,1394,1394,1424,0
FCFS_50_1337,FCFS,50,5,1337,15,Draft Beer,50,2358,3750,3805,1392,1392,1447,0
FCFS_50_1337,FCFS,50,5,1337,5,Cosmopolitan,65,2494,3812,3879,1318,1318,1385,0
FCFS_50_1337,FCFS,50,5,1337,1,Mojito,75,2547,3886,3963,1339,1339,1416,0
FCFS_50_1337,FCFS,50,5,1337,31,Tequila shot,20,2553,3971,3992,1418,1418,1439,0
FCFS_50_1337,FCFS,50,5,1337,32,Draft Beer,50,2610,4000,4052,1390,1390,1442,0
FCFS_50_1337,FCFS,50,5,1337,16,Bloody Mary,70,2654,4059,4134,1405,1405,1480,0
FCFS_50_1337,FCFS,50,5,1337,4,Martini,60,2693,4141,4204,1448,1448,1511,0
FCFS_50_1337,FCFS,50,5,1337,17,Draft Beer,50,2730,4211,4263,1481,1481,1533,0
FCFS_50_1337,FCFS,50,5,1337,34,Vodka shot,20,2747,4270,4291,1523,1523,1544,0
FCFS_50_1337,FCFS,50,5,1337,33,Pina Colada,100,2747,4298,4403,1551,1551,1656,0
FCFS_50_1337,FCFS,50,5,1337,18,Cider,25,2758,4411,4442,1653,1653,1684,0
FCFS_50_1337,FCFS,50,5,1337,6,Cosmopolitan,65,2811,4450,4521,1639,1639,1710,0
FCFS_50_1337,FCFS,50,5,1337,35,Tequila shot,20,2823,4528,4552,1705,1705,1729,0
FCFS_50_1337,FCFS,50,5,1337,22,Draft Beer,50,2846,4559,4612,1713,1713,1766,0
FCFS_50_1337,FCFS,50,5,1337,20,Vodka shot,20,2880,4620,4644,1740,1740,1764,0
FCFS_50_1337,FCFS,50,5,1337,36,Vodka shot,20,2965,4651,4676,1686,1686,1711,0
FCFS_50_1337,FCFS,50,5,1337,21,B52,200,2967,4684,4889,1717,1717,1922,0
FCFS_50_1337,FCFS,50,5,1337,37,Bloody Mary,70,3023,4896,4967,1873,1873,1944,0
FCFS_50_1337,FCFS,50,5,1337,38,B52,200,3054,4974,5180,1920,1920,2126,0
FCFS_50_1337,FCFS,50,5,1337,24,Gin and Tonic,40,3199,5187,5229,1988,1988,2030,0
FCFS_50_1337,FCFS,50,5,1337,8,Beer,25,3230,5236,5267,2006,2006,2037,0
FCFS_50_1337,FCFS,50,5,1337,11,White Wine,25,3288,5274,5299,1986,1986,2011,0
FCFS_50_1337,FCFS,50,5,1337,12,Pina Colada,100,3394,5307,5410,1913,1913,2016,0
FCFS_50_1337,FCFS,50,5,1337,13,B52,200,3450,5418,5623,1968,1968,2173,0
FCFS_50_1337,FCFS,50,5,1337,9,Bloody Mary,70,3552,5630,5702,2078,2078,2150,0
FCFS_50_1337,FCFS,50,5,1337,39,Cosmopolitan,65,3605,5710,5779,2105,2105,2174,0
FCFS_50_1337,FCFS,50,5,1337,40,Cider,25,3629,5785,5812,2156,2156,2183,0
FCFS_50_1337,FCFS,50,5,1337,41,Draft Beer,50,3632,5820,5874,2188,2188,2242,0
FCFS_50_1337,FCFS,50,5,1337,26,White Wine,25,3659,5882,5908,2223,2223,2249,0
FCFS_50_1337,FCFS,50,5,1337,25,Red Wine,25,3665,5915,5941,2250,2250,2276,0
FCFS_50_1337,FCFS,50,5,1337,42,Cosmopolitan,65,3703,5948,6013,2245,2245,2310,0
FCFS_50_1337,FCFS,50,5,1337,29,Margarita,75,3810,6020,6099,2210,2210,2289,0
FCFS_50_1337,FCFS,50,5,1337,28,Tequila shot,20,3821,6107,6132,2286,2286,2311,0
FCFS_50_1337,FCFS,50,5,1337,30,Beer,25,3896,6140,6170,2244,2244,2274,0
FCFS_50_1337,FCFS,50,5,1337,15,Draft Beer,50,3907,6176,6231,2269,2269,2324,0
FCFS_50_1337,FCFS,50,5,1337,43,Tequila shot,20,3928,6237,6262,2309,2309,2334,0
FCFS_50_1337,FCFS,50,5,1337,5,Gin and Tonic,40,3933,6268,6313,2335,2335,2380,0
FCFS_50_1337,FCFS,50,5,1337,31,Pina Colada,100,3996,6320,6425,2324,2324,2429,0
FCFS_50_1337,FCFS,50,5,1337,1,Beer,25,4077,6432,6462,2355,2355,2385,0
FCFS_50_1337,FCFS,50,5,1337,44,Bloody Mary,70,4078,6469,6542,2391,2391,2464,0
FCFS_50_1337,FCFS,50,5,1337,32,Bloody Mary,70,4157,6549,6624,2392,2392,2467,0
FCFS_50_1337,FCFS,50,5,1337,45,Bloody Mary,70,4261,6631,6706,2370,2370,2445,0
FCFS_50_1337,FCFS,50,5,1337,16,Vodka shot,20,4289,6714,6739,2425,2425,2450,0
FCFS_50_1337,FCFS,50,5,1337,34,Pina Colada,100,4295,6746,6851,2451,2451,2556,0
FCFS_50_1337,FCFS,50,5,1337,33,Vodka shot,20,4528,6858,6882,2330,2330,2354,0
FCFS_50_1337,FCFS,50,5,1337,18,Draft Beer,50,4547,6888,6943,2341,2341,2396,0
FCFS_50_1337,FCFS,50,5,1337,6,B52,200,4576,6949,7155,2373,2373,2579,0
FCFS_50_1337,FCFS,50,5,1337,46,Red Wine,25,4624,7162,7189,2538,2538,2565,0
FCFS_50_1337,FCFS,50,5,1337,20,Bloody Mary,70,4648,7195,7270,2547,2547,2622,0
FCFS_50_1337,FCFS,50,5,1337,22,Martini,60,4716,7278,7342,2562,2562,2626,0
FCFS_50_1337,FCFS,50,5,1337,21,Martini,60,4902,7349,7415,2447,2447,2513,0
FCFS_50_1337,FCFS,50,5,1337,47,White Wine,25,4942,7422,7452,2480,2480,2510,0
FCFS_50_1337,FCFS,50,5,1337,48,Gin and Tonic,40,4970,7459,7504,2489,2489,2534,0
FCFS_50_1337,FCFS,50,5,1337,37,Gin and Tonic,40,5122,7511,7553,2389,2389,2431,0
FCFS_50_1337,FCFS,50,5,1337,38,White Wine,25,5192,7561,7587,2369,2369,2395,0
FCFS_50_1337,FCFS,50,5,1337,49,Beer,25,5302,7595,7624,2293,2293,2322,0
FCFS_50_1337,FCFS,50,5,1337,24,Margarita,75,5345,7632,7712,2287,2287,2367,0
FCFS_50_1337,FCFS,50,5,1337,8,Pina Colada,100,5372,7719,7820,2347,2347,2448,0
FCFS_50_1337,FCFS,50,5,1337,11,Tequila shot,20,5451,7827,7848,2376,2376,2397,0
FCFS_50_1337,FCFS,50,5,1337,12,Beer,25,5533,7855,7884,2322,2322,2351,0
FCFS_50_1337,FCFS,50,5,1337,13,White Wine,25,5635,7891,7921,2256,2256,2286,0
FCFS_50_1337,FCFS,50,5,1337,39,Cider,25,5835,7927,7957,2092,2092,2122,0
FCFS_50_1337,FCFS,50,5,1337,9,Vodka shot,20,5854,7964,7989,2110,2110,2135,0
FCFS_50_1337,FCFS,50,5,1337,40,Vodka shot,20,5919,7997,8021,2078,2078,2102,0
FCFS_50_1337,FCFS,50,5,1337,41,Gin and Tonic,40,5975,8028,8073,2053,2053,2098,0
FCFS_50_1337,FCFS,50,5,1337,26,Vodka shot,20,6059,8080,8106,2021,2021,2047,0
FCFS_50_1337,FCFS,50,5,1337,25,White Wine,25,6096,8114,8144,2018,2018,2048,0
FCFS_50_1337,FCFS,50,5,1337,28,Margarita,75,6136,8150,8230,2014,2014,2094,0
FCFS_50_1337,FCFS,50,5,1337,29,White Wine,25,6185,8237,8267,2052,2052,2082,0
FCFS_50_1337,FCFS,50,5,1337,43,Gin and Tonic,40,6265,8273,8318,2008,2008,2053,0
FCFS_50_1337,FCFS,50,5,1337,30,Beer,25,6275,8325,8354,2050,2050,2079,0
FCFS_50_1337,FCFS,50,5,1337,15,Vodka shot,20,6336,8361,8383,2025,2025,2047,0
FCFS_50_1337,FCFS,50,5,1337,5,White Wine,25,6429,8389,8415,1960,1960,1986,0
FCFS_50_1337,FCFS,50,5,1337,31,Martini,60,6546,8422,8487,1876,1876,1941,0
FCFS_50_1337,FCFS,50,5,1337,1,Beer,25,6565,8494,8524,1929,1929,1959,0
FCFS_50_1337,FCFS,50,5,1337,44,Martini,60,6698,8532,8593,1834,1834,1895,0
FCFS_50_1337,FCFS,50,5,1337,16,Margarita,75,6743,8600,8681,1857,1857,1938,0
FCFS_50_1337,FCFS,50,5,1337,45,Beer,25,6859,8688,8716,1829,1829,1857,0
FCFS_50_1337,FCFS,50,5,1337,33,Margarita,75,6886,8723,8803,1837,1837,1917,0
FCFS_50_1337,FCFS,50,5,1337,18,Beer,25,7044,8810,8841,1766,1766,1797,0
FCFS_50_1337,FCFS,50,5,1337,6,Cosmopolitan,65,7167,8848,8917,1681,1681,1750,0
FCFS_50_1337,FCFS,50,5,1337,46,White Wine,25,7343,8925,8954,1582,1582,1611,0
FCFS_50_1337,FCFS,50,5,1337,20,Vodka shot,20,7424,8961,8982,1537,1537,1558,0
FCFS_50_1337,FCFS,50,5,1337,22,B52,200,7458,8990,9192,1532,1532,1734,0
FCFS_50_1337,FCFS,50,5,1337,47,Tequila shot,20,7607,9199,9224,1592,1592,1617,0
FCFS_50_1337,FCFS,50,5,1337,48,Cosmopolitan,65,7616,9232,9300,1616,1616,1684,0
FCFS_50_1337,FCFS,50,5,1337,37,Pina Colada,100,7669,9307,9410,1638,1638,1741,0
FCFS_50_1337,FCFS,50,5,1337,49,Tequila shot,20,7730,9418,9443,1688,1688,1713,0
FCFS_50_1337,FCFS,50,5,1337,38,Red Wine,25,7741,9450,9480,1709,1709,1739,0
FCFS_50_1337,FCFS,50,5,1337,24,B52,200,7797,9487,9690,1690,1690,1893,0
FCFS_50_1337,FCFS,50,5,1337,8,Tequila shot,20,7941,9697,9721,1756,1756,1780,0
FCFS_50_1337,FCFS,50,5,1337,12,Martini,60,7989,9728,9790,1739,1739,1801,0
FCFS_50_1337,FCFS,50,5,1337,9,Mojito,75,7993,9797,9877,1804,1804,1884,0
FCFS_50_1337,FCFS,50,5,1337,40,Margarita,75,8024,9884,9964,1860,1860,1940,0
FCFS_50_1337,FCFS,50,5,1337,26,B52,200,8110,9971,10176,1861,1861,2066,0
FCFS_50_1337,FCFS,50,5,1337,41,Red Wine,25,8189,10183,10212,1994,1994,2023,0
FCFS_50_1337,FCFS,50,5,1337,25,Beer,25,8299,10219,10249,1920,1920,1950,0
FCFS_50_1337,FCFS,50,5,1337,28,Pina Colada,100,8315,10256,10361,1941,1941,2046,0
FCFS_50_1337,FCFS,50,5,1337,15,Tequila shot,20,8388,10367,10390,1979,1979,2002,0
FCFS_50_1337,FCFS,50,5,1337,29,Cider,25,8422,10397,10424,1975,1975,2002,0
FCFS_50_1337,FCFS,50,5,1337,30,Martini,60,8459,10431,10493,1972,1972,2034,0
FCFS_50_1337,FCFS,50,5,1337,5,Vodka shot,20,8570,10500,10520,1930,1930,1950,0
FCFS_50_1337,FCFS,50,5,1337,31,Margarita,75,8602,10527,10607,1925,1925,2005,0
FCFS_50_1337,FCFS,50,5,1337,44,B52,200,8709,10614,10819,1905,1905,2110,0
FCFS_50_1337,FCFS,50,5,1337,16,Pina Colada,100,8766,10825,10929,2059,2059,2163,0
FCFS_50_1337,FCFS,50,5,1337,45,Mojito,75,8821,10937,11015,2116,2116,2194,0
FCFS_50_1337,FCFS,50,5,1337,33,White Wine,25,8888,11023,11048,2135,2135,2160,0
FCFS_50_1337,FCFS,50,5,1337,18,Bloody Mary,70,8946,11055,11130,2109,2109,2184,0
FCFS_50_1337,FCFS,50,5,1337,6,Martini,60,8969,11137,11202,2168,2168,2233,0
FCFS_50_1337,FCFS,50,5,1337,46,Pina Colada,100,9108,11209,11314,2101,2101,2206,0
FCFS_50_1337,FCFS,50,5,1337,22,Cider,25,9203,11320,11350,2117,2117,2147,0
FCFS_50_1337,FCFS,50,5,1337,47,Pina Colada,100,9228,11357,11462,2129,2129,2234,0
FCFS_50_1337,FCFS,50,5,1337,48,B52,200,9356,11469,11674,2113,2113,2318,0
FCFS_50_1337,FCFS,50,5,1337,49,Mojito,75,9447,11681,11761,2234,2234,2314,0
FCFS_50_1337,FCFS,50,5,1337,37,Cider,25,9535,11769,11799,2234,2234,2264,0
FCFS_50_1337,FCFS,50,5,1337,38,Cider,25,9633,11806,11834,2173,2173,2201,0
FCFS_50_1337,FCFS,50,5,1337,8,Cosmopolitan,65,9725,11841,11910,2116,2116,2185,0
FCFS_50_1337,FCFS,50,5,1337,9,Red Wine,25,9992,11917,11947,1925,1925,1955,0
FCFS_50_1337,FCFS,50,5,1337,40,White Wine,25,10050,11954,11983,1904,1904,1933,0
FCFS_50_1337,FCFS,50,5,1337,26,Beer,25,10189,11989,12016,1800,1800,1827,0
FCFS_50_1337,FCFS,50,5,1337,25,Mojito,75,10355,12023,12102,1668,1668,1747,0
FCFS_50_1337,FCFS,50,5,1337,41,Pina Colada,100,10366,12109,12214,1743,1743,1848,0
FCFS_50_1337,FCFS,50,5,1337,15,Cider,25,10394,12221,12251,1827,1827,1857,0
FCFS_50_1337,FCFS,50,5,1337,28,Pina Colada,100,10486,12258,12363,1772,1772,1877,0
FCFS_50_1337,FCFS,50,5,1337,29,Tequila shot,20,10526,12369,12395,1843,1843,1869,0
FCFS_50_1337,FCFS,50,5,1337,31,Tequila shot,20,10692,12402,12426,1710,1710,1734,0
FCFS_50_1337,FCFS,50,5,1337,44,Mojito,75,10831,12433,12513,1602,1602,1682,0
FCFS_50_1337,FCFS,50,5,1337,16,Bloody Mary,70,11055,12520,12595,1465,1465,1540,0
FCFS_50_1337,FCFS,50,5,1337,33,White Wine,25,11203,12602,12632,1399,1399,1429,0
FCFS_50_1337,FCFS,50,5,1337,18,Martini,60,11285,12639,12704,1354,1354,1419,0
FCFS_50_1337,FCFS,50,5,1337,6,Cosmopolitan,65,11318,12711,12781,1393,1393,1463,0
FCFS_50_1337,FCFS,50,5,1337,46,Vodka shot,20,11439,12788,12813,1349,1349,1374,0
FCFS_50_1337,FCFS,50,5,1337,22,B52,200,11456,12819,13023,1363,1363,1567,0
FCFS_50_1337,FCFS,50,5,1337,47,Martini,60,11583,13030,13095,1447,1447,1512,0
FCFS_50_1337,FCFS,50,5,1337,48,Mojito,75,11686,13102,13182,1416,1416,1496,0
FCFS_50_1337,FCFS,50,5,1337,49,White Wine,25,11875,13188,13216,1313,1313,1341,0
FCFS_50_1337,FCFS,50,5,1337,37,Gin and Tonic,40,11900,13223,13268,1323,1323,1368,0
FCFS_50_1337,FCFS,50,5,1337,38,Tequila shot,20,11939,13274,13295,1335,1335,1356,0
FCFS_50_1337,FCFS,50,5,1337,8,Red Wine,25,11966,13302,13332,1336,1336,1366,0
FCFS_50_1337,FCFS,50,5,1337,9,Draft Beer,50,12102,13340,13392,1238,1238,1290,0
FCFS_50_1337,FCFS,50,5,1337,26,B52,200,12121,13399,13604,1278,1278,1483,0
FCFS_50_1337,FCFS,50,5,1337,40,Red Wine,25,12139,13610,13640,1471,1471,1501,0
FCFS_50_1337,FCFS,50,5,1337,25,Tequila shot,20,12214,13646,13671,1432,1432,1457,0
FCFS_50_1337,FCFS,50,5,1337,41,Beer,25,12338,13678,13704,1340,1340,1366,0
FCFS_50_1337,FCFS,50,5,1337,15,White Wine,25,12354,13712,13738,1358,1358,1384,0
FCFS_50_1337,FCFS,50,5,1337,29,Beer,25,12399,13745,13775,1346,1346,1376,0
FCFS_50_1337,FCFS,50,5,1337,31,Cosmopolitan,65,12430,13782,13849,1352,1352,1419,0
FCFS_50_1337,FCFS,50,5,1337,28,Pina Colada,100,12488,13856,13961,1368,1368,1473,0
FCFS_50_1337,FCFS,50,5,1337,33,Pina Colada,100,12787,13968,14073,1181,1181,1286,0
FCFS_50_1337,FCFS,50,5,1337,46,B52,200,12817,14080,14281,1263,1263,1464,0
FCFS_50_1337,FCFS,50,5,1337,18,Draft Beer,50,12819,14287,14337,1468,1468,1518,0
FCFS_50_1337,FCFS,50,5,1337,22,Draft Beer,50,13035,14345,14400,1310,1310,1365,0
FCFS_50_1337,FCFS,50,5,1337,47,White Wine,25,13210,14407,14437,1197,1197,1227,0
FCFS_50_1337,FCFS,50,5,1337,48,Pina Colada,100,13297,14443,14544,1146,1146,1247,0
FCFS_50_1337,FCFS,50,5,1337,38,Cosmopolitan,65,13300,14551,14617,1251,1251,1317,0
FCFS_50_1337,FCFS,50,5,1337,49,Vodka shot,20,13372,14625,14648,1253,1253,1276,0
FCFS_50_1337,FCFS,50,5,1337,37,B52,200,13383,14655,14860,1272,1272,1477,0
FCFS_50_1337,FCFS,50,5,1337,26,Margarita,75,13617,14867,14948,1250,1250,1331,0
FCFS_50_1337,FCFS,50,5,1337,25,Bloody Mary,70,13675,14954,15029,1279,1279,1354,0
FCFS_50_1337,FCFS,50,5,1337,40,White Wine,25,13796,15037,15065,1241,1241,1269,0
FCFS_50_1337,FCFS,50,5,1337,29,Martini,60,13881,15073,15138,1192,1192,1257,0
FCFS_50_1337,FCFS,50,5,1337,31,Beer,25,13904,15145,15175,1241,1241,1271,0
FCFS_50_1337,FCFS,50,5,1337,28,Draft Beer,50,14087,15182,15237,1095,1095,1150,0
FCFS_50_1337,FCFS,50,5,1337,33,Margarita,75,14199,15244,15323,1045,1045,1124,0
FCFS_50_1337,FCFS,50,5,1337,46,B52,200,14293,15331,15536,1038,1038,1243,0
FCFS_50_1337,FCFS,50,5,1337,49,B52,200,14652,15542,15747,890,890,1095,0
FCFS_50_1337,FCFS,50,5,1337,37,Martini,60,14872,15754,15816,882,882,944,0
FCFS_50_1337,FCFS,50,5,1337,25,Pina Colada,100,15183,15823,15928,640,640,745,0
FCFS_50_1337,FCFS,50,5,1337,29,White Wine,25,15250,15936,15961,686,686,711,0
FCFS_50_1337,FCFS,50,5,1337,31,Gin and Tonic,40,15280,15968,16009,688,688,729,0
FCFS_50_1337,FCFS,50,5,1337,28,Cider,25,15340,16015,16045,675,675,705,0
FCFS_50_1337,FCFS,50,5,1337,46,Pina Colada,100,15549,16052,16157,503,503,608,0
FCFS_50_1337,FCFS,50,5,1337,49,Bloody Mary,70,15760,16164,16236,404,404,476,0
FCFS_50_1337,FCFS,50,5,1337,37,Pina Colada,100,15931,16243,16348,312,312,417,0
FCFS_50_1337,FCFS,50,5,1337,46,Martini,60,16281,16354,16419,73,73,138,0
FCFS_50_1337,FCFS,50,5,1337,49,Martini,60,16391,16426,16491,35,35,100,0
FCFS_50_2000,FCFS,50,5,2000,0,B52,200,53,53,259,0,0,206,0
FCFS_50_2000,FCFS,50,5,2000,1,B52,200,190,277,483,87,87,293,0
FCFS_50_2000,FCFS,50,5,2000,1,Red Wine,25,495,495,522,0,0,27,0
FCFS_50_2000,FCFS,50,5,2000,2,Margarita,75,495,530,607,35,35,112,0
FCFS_50_2000,FCFS,50,5,2000,3,Draft Beer,50,515,616,666,101,101,151,0
FCFS_50_2000,FCFS,50,5,2000,1,Cider,25,677,678,704,1,1,27,0
FCFS_50_2000,FCFS,50,5,2000,2,Margarita,75,690,711,791,21,21,101,0
FCFS_50_2000,FCFS,50,5,2000,4,Pina Colada,100,691,798,899,107,107,208,0
FCFS_50_2000,FCFS,50,5,2000,3,Bloody Mary,70,771,907,981,136,136,210,0
FCFS_50_2000,FCFS,50,5,2000,5,Tequila shot,20,794,987,1013,193,193,219,0
FCFS_50_2000,FCFS,50,5,2000,1,Margarita,75,809,1018,1098,209,209,289,0
FCFS_50_2000,FCFS,50,5,2000,2,Cosmopolitan,65,877,1104,1174,227,227,297,0
FCFS_50_2000,FCFS,50,5,2000,5,Margarita,75,1016,1182,1260,166,166,244,0
FCFS_50_2000,FCFS,50,5,2000,6,Gin and Tonic,40,1134,1267,1308,133,133,174,0
FCFS_50_2000,FCFS,50,5,2000,1,Vodka shot,20,1183,1315,1340,132,132,157,0
FCFS_50_2000,FCFS,50,5,2000,7,Margarita,75,1197,1347,1427,150,150,230,0
FCFS_50_2000,FCFS,50,5,2000,2,Cider,25,1230,1435,1461,205,205,231,0
FCFS_50_2000,FCFS,50,5,2000,1,Draft Beer,50,1344,1468,1523,124,124,179,0
FCFS_50_2000,FCFS,50,5,2000,6,Tequila shot,20,1423,1531,1555,108,108,132,0
FCFS_50_2000,FCFS,50,5,2000,8,Cosmopolitan,65,1520,1562,1629,42,42,109,0
FCFS_50_2000,FCFS,50,5,2000,6,Martini,60,1559,1636,1700,77,77,141,0
FCFS_50_2000,FCFS,50,5,2000,2,Pina Colada,100,1567,1706,1812,139,139,245,0
