runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
PRIORITY_30_1337,PRIORITY,30,5,1337,27,B52,200,4261,7668,7872,3407,3407,3611,0
PRIORITY_30_1337,PRIORITY,30,5,1337,23,White Wine,25,7742,7879,7905,137,137,163,0
PRIORITY_30_1337,PRIORITY,30,5,1337,24,Vodka shot,20,7668,7911,7936,243,243,268,0
PRIORITY_30_1337,PRIORITY,30,5,1337,26,Margarita,75,7763,7941,8021,178,178,258,0
PRIORITY_30_1337,PRIORITY,30,5,1337,27,White Wine,25,7885,8028,8056,143,143,171,0
PRIORITY_30_1337,PRIORITY,30,5,1337,23,Gin and Tonic,40,8056,8063,8105,7,7,49,0
PRIORITY_30_1337,PRIORITY,30,5,1337,26,Beer,25,8107,8128,8155,21,21,48,0
PRIORITY_30_1337,PRIORITY,30,5,1337,28,Bloody Mary,70,4624,8161,8232,3537,3537,3608,0
PRIORITY_30_1337,PRIORITY,30,5,1337,27,Vodka shot,20,8209,8238,8260,29,29,51,0
PRIORITY_30_1337,PRIORITY,30,5,1337,26,White Wine,25,8260,8266,8296,6,6,36,0
PRIORITY_30_1337,PRIORITY,30,5,1337,27,Martini,60,8264,8302,8368,38,38,104,0
PRIORITY_30_1337,PRIORITY,30,5,1337,29,Cosmopolitan,65,4943,8374,8444,3431,3431,3501,0
PRIORITY_30_1337,PRIORITY,30,5,1337,28,Beer,25,8387,8450,8481,63,63,94,0
PRIORITY_30_1337,PRIORITY,30,5,1337,26,Martini,60,8451,8487,8549,36,36,98,0
PRIORITY_30_1337,PRIORITY,30,5,1337,27,Margarita,75,8482,8556,8633,74,74,151,0
PRIORITY_30_1337,PRIORITY,30,5,1337,28,Margarita,75,8586,8639,8719,53,53,133,0
PRIORITY_30_1337,PRIORITY,30,5,1337,26,Beer,25,8664,8725,8755,61,61,91,0
PRIORITY_30_1337,PRIORITY,30,5,1337,29,Beer,25,8499,8762,8792,263,263,293,0
PRIORITY_30_1337,PRIORITY,30,5,1337,26,Cosmopolitan,65,8857,8857,8927,0,0,70,0
PRIORITY_30_1337,PRIORITY,30,5,1337,29,White Wine,25,8897,8934,8964,37,37,67,0
PRIORITY_30_1337,PRIORITY,30,5,1337,29,Vodka shot,20,9116,9116,9141,0,0,25,0
PRIORITY_30_1337,PRIORITY,30,5,1337,29,B52,200,9145,9148,9348,3,3,203,0
PRIORITY_30_1337,PRIORITY,30,5,1337,29,Tequila shot,20,9359,9359,9383,0,0,24,0
PRIORITY_30_1337,PRIORITY,30,5,1337,29,Cosmopolitan,65,9386,9389,9459,3,3,73,0
PRIORITY_30_1337,PRIORITY,30,5,1337,29,Pina Colada,100,9514,9514,9616,0,0,102,0
PRIORITY_40_42,PRIORITY,40,5,42,0,White Wine,25,199,200,228,1,1,29,0
PRIORITY_40_42,PRIORITY,40,5,42,1,Cider,25,201,239,269,38,38,68,0
PRIORITY_40_42,PRIORITY,40,5,42,2,Cider,25,344,344,374,0,0,30,0
PRIORITY_40_42,PRIORITY,40,5,42,0,Bloody Mary,70,380,381,456,1,1,76,0
PRIORITY_40_42,PRIORITY,40,5,42,1,Tequila shot,20,374,462,487,88,88,113,0
PRIORITY_40_42,PRIORITY,40,5,42,1,Martini,60,491,493,554,2,2,63,0
PRIORITY_40_42,PRIORITY,40,5,42,2,White Wine,25,479,561,588,82,82,109,0
PRIORITY_40_42,PRIORITY,40,5,42,3,B52,200,344,595,800,251,251,456,0
PRIORITY_40_42,PRIORITY,40,5,42,0,Martini,60,611,807,867,196,196,256,0
PRIORITY_40_42,PRIORITY,40,5,42,1,Beer,25,669,873,903,204,204,234,0
PRIORITY_40_42,PRIORITY,40,5,42,2,Gin and Tonic,40,744,910,955,166,166,211,0
PRIORITY_40_42,PRIORITY,40,5,42,4,Red Wine,25,581,961,988,380,380,407,0
PRIORITY_40_42,PRIORITY,40,5,42,0,Margarita,75,982,995,1075,13,13,93,0
PRIORITY_40_42,PRIORITY,40,5,42,1,Beer,25,1009,1082,1112,73,73,103,0
PRIORITY_40_42,PRIORITY,40,5,42,5,Beer,25,628,1118,1148,490,490,520,0
PRIORITY_40_42,PRIORITY,40,5,42,4,Tequila shot,20,1144,1155,1180,11,11,36,0
PRIORITY_40_42,PRIORITY,40,5,42,0,Pina Colada,100,1160,1186,1291,26,26,131,0
PRIORITY_40_42,PRIORITY,40,5,42,1,White Wine,25,1217,1298,1327,81,81,110,0
PRIORITY_40_42,PRIORITY,40,5,42,4,B52,200,1184,1334,1539,150,150,355,0
PRIORITY_40_42,PRIORITY,40,5,42,0,Gin and Tonic,40,1417,1545,1590,128,128,173,0
PRIORITY_40_42,PRIORITY,40,5,42,4,Draft Beer,50,1552,1597,1652,45,45,100,0
PRIORITY_40_42,PRIORITY,40,5,42,5,Margarita,75,1254,1659,1738,405,405,484,0
PRIORITY_40_42,PRIORITY,40,5,42,6,Mojito,75,780,1744,1823,964,964,1043,0
PRIORITY_40_42,PRIORITY,40,5,42,4,White Wine,25,1757,1829,1859,72,72,102,0
PRIORITY_40_42,PRIORITY,40,5,42,5,Beer,25,1823,1866,1896,43,43,73,0
PRIORITY_40_42,PRIORITY,40,5,42,7,Gin and Tonic,40,1041,1902,1948,861,861,907,0
PRIORITY_40_42,PRIORITY,40,5,42,6,Pina Colada,100,1936,1954,2059,18,18,123,0
PRIORITY_40_42,PRIORITY,40,5,42,7,B52,200,2063,2066,2271,3,3,208,0
PRIORITY_40_42,PRIORITY,40,5,42,6,Bloody Mary,70,2184,2277,2352,93,93,168,0
PRIORITY_40_42,PRIORITY,40,5,42,7,Martini,60,2283,2359,2424,76,76,141,0
PRIORITY_40_42,PRIORITY,40,5,42,8,Pina Colada,100,1241,2431,2536,1190,1190,1295,0
PRIORITY_40_42,PRIORITY,40,5,42,9,Cider,25,1270,2542,2572,1272,1272,1302,0
PRIORITY_40_42,PRIORITY,40,5,42,10,Martini,60,1278,2579,2640,1301,1301,1362,0
PRIORITY_40_42,PRIORITY,40,5,42,11,Bloody Mary,70,1518,2647,2722,1129,1129,1204,0
PRIORITY_40_42,PRIORITY,40,5,42,8,White Wine,25,2661,2728,2758,67,67,97,0
PRIORITY_40_42,PRIORITY,40,5,42,9,Pina Colada,100,2678,2765,2870,87,87,192,0
PRIORITY_40_42,PRIORITY,40,5,42,10,White Wine,25,2755,2876,2906,121,121,151,0
PRIORITY_40_42,PRIORITY,40,5,42,11,Vodka shot,20,2877,2913,2938,36,36,61,0
PRIORITY_40_42,PRIORITY,40,5,42,8,White Wine,25,2913,2944,2971,31,31,58,0
PRIORITY_40_42,PRIORITY,40,5,42,11,Bloody Mary,70,2942,2978,3053,36,36,111,0
PRIORITY_40_42,PRIORITY,40,5,42,12,Pina Colada,100,1526,3059,3164,1533,1533,1638,0
PRIORITY_40_42,PRIORITY,40,5,42,8,Gin and Tonic,40,3126,3171,3215,45,45,89,0
PRIORITY_40_42,PRIORITY,40,5,42,10,Red Wine,25,3062,3222,3250,160,160,188,0
PRIORITY_40_42,PRIORITY,40,5,42,13,Gin and Tonic,40,1591,3256,3301,1665,1665,1710,0
PRIORITY_40_42,PRIORITY,40,5,42,12,Draft Beer,50,3290,3308,3363,18,18,73,0
PRIORITY_40_42,PRIORITY,40,5,42,8,B52,200,3330,3370,3575,40,40,245,0
PRIORITY_40_42,PRIORITY,40,5,42,10,Vodka shot,20,3405,3581,3606,176,176,201,0
PRIORITY_40_42,PRIORITY,40,5,42,8,Martini,60,3587,3613,3678,26,26,91,0
PRIORITY_40_42,PRIORITY,40,5,42,10,Red Wine,25,3610,3685,3715,75,75,105,0
PRIORITY_40_42,PRIORITY,40,5,42,12,B52,200,3468,3720,3925,252,252,457,0
PRIORITY_40_42,PRIORITY,40,5,42,8,Bloody Mary,70,3793,3932,4007,139,139,214,0
PRIORITY_40_42,PRIORITY,40,5,42,10,Margarita,75,3870,4013,4093,143,143,223,0
PRIORITY_40_42,PRIORITY,40,5,42,12,Red Wine,25,3938,4100,4128,162,162,190,0
PRIORITY_40_42,PRIORITY,40,5,42,13,B52,200,3417,4135,4340,718,718,923,0
PRIORITY_40_42,PRIORITY,40,5,42,10,Bloody Mary,70,4179,4347,4422,168,168,243,0
PRIORITY_40_42,PRIORITY,40,5,42,12,Cider,25,4283,4428,4458,145,145,175,0
PRIORITY_40_42,PRIORITY,40,5,42,13,Martini,60,4353,4465,4526,112,112,173,0
PRIORITY_40_42,PRIORITY,40,5,42,14,Bloody Mary,70,1599,4533,4605,2934,2934,3006,0
PRIORITY_40_42,PRIORITY,40,5,42,15,Gin and Tonic,40,1720,4612,4657,2892,2892,2937,0
PRIORITY_40_42,PRIORITY,40,5,42,13,Beer,25,4642,4663,4693,21,21,51,0
PRIORITY_40_42,PRIORITY,40,5,42,16,White Wine,25,1744,4700,4730,2956,2956,2986,0
PRIORITY_40_42,PRIORITY,40,5,42,17,Mojito,75,1823,4736,4816,2913,2913,2993,0
PRIORITY_40_42,PRIORITY,40,5,42,14,Draft Beer,50,4760,4823,4877,63,63,117,0
PRIORITY_40_42,PRIORITY,40,5,42,16,Cider,25,4884,4884,4914,0,0,30,0
PRIORITY_40_42,PRIORITY,40,5,42,18,Beer,25,1823,4920,4950,3097,3097,3127,0
PRIORITY_40_42,PRIORITY,40,5,42,17,Cosmopolitan,65,4932,4957,5027,25,25,95,0
PRIORITY_40_42,PRIORITY,40,5,42,14,Cosmopolitan,65,4983,5034,5103,51,51,120,0
PRIORITY_40_42,PRIORITY,40,5,42,16,Martini,60,5019,5110,5172,91,91,153,0
PRIORITY_40_42,PRIORITY,40,5,42,18,Red Wine,25,5056,5178,5204,122,122,148,0
PRIORITY_40_42,PRIORITY,40,5,42,19,Pina Colada,100,1880,5210,5310,3330,3330,3430,0
PRIORITY_40_42,PRIORITY,40,5,42,16,Mojito,75,5285,5317,5394,32,32,109,0
PRIORITY_40_42,PRIORITY,40,5,42,18,Gin and Tonic,40,5360,5400,5443,40,40,83,0
PRIORITY_40_42,PRIORITY,40,5,42,19,Cider,25,5435,5449,5479,14,14,44,0
PRIORITY_40_42,PRIORITY,40,5,42,20,Cosmopolitan,65,1944,5486,5556,3542,3542,3612,0
PRIORITY_40_42,PRIORITY,40,5,42,16,Tequila shot,20,5509,5562,5587,53,53,78,0
PRIORITY_40_42,PRIORITY,40,5,42,16,Cosmopolitan,65,5590,5593,5663,3,3,73,0
PRIORITY_40_42,PRIORITY,40,5,42,18,B52,200,5556,5677,5877,121,121,321,0
PRIORITY_40_42,PRIORITY,40,5,42,19,Cider,25,5580,5884,5914,304,304,334,0
PRIORITY_40_42,PRIORITY,40,5,42,18,Margarita,75,5890,5921,6001,31,31,111,0
PRIORITY_40_42,PRIORITY,40,5,42,20,Gin and Tonic,40,5607,6008,6053,401,401,446,0
PRIORITY_40_42,PRIORITY,40,5,42,21,Draft Beer,50,2392,6059,6114,3667,3667,3722,0
PRIORITY_40_42,PRIORITY,40,5,42,18,Pina Colada,100,6086,6121,6226,35,35,140,0
PRIORITY_40_42,PRIORITY,40,5,42,21,Tequila shot,20,6215,6233,6255,18,18,40,0
PRIORITY_40_42,PRIORITY,40,5,42,22,White Wine,25,2424,6262,6292,3838,3838,3868,0
PRIORITY_40_42,PRIORITY,40,5,42,23,Cosmopolitan,65,2488,6299,6365,3811,3811,3877,0
PRIORITY_40_42,PRIORITY,40,5,42,18,Bloody Mary,70,6351,6372,6447,21,21,96,0
PRIORITY_40_42,PRIORITY,40,5,42,22,Red Wine,25,6444,6453,6484,9,9,40,0
PRIORITY_40_42,PRIORITY,40,5,42,23,Mojito,75,6420,6490,6570,70,70,150,0
PRIORITY_40_42,PRIORITY,40,5,42,24,Draft Beer,50,2537,6577,6630,4040,4040,4093,0
PRIORITY_40_42,PRIORITY,40,5,42,18,Martini,60,6602,6637,6702,35,35,100,0
PRIORITY_40_42,PRIORITY,40,5,42,22,Vodka shot,20,6636,6709,6734,73,73,98,0
PRIORITY_40_42,PRIORITY,40,5,42,22,Bloody Mary,70,6738,6740,6815,2,2,77,0
PRIORITY_40_42,PRIORITY,40,5,42,23,Cosmopolitan,65,6685,6821,6891,136,136,206,0
PRIORITY_40_42,PRIORITY,40,5,42,24,Margarita,75,6734,6897,6977,163,163,243,0
PRIORITY_40_42,PRIORITY,40,5,42,22,Beer,25,6970,6984,7014,14,14,44,0
PRIORITY_40_42,PRIORITY,40,5,42,25,Draft Beer,50,2664,7021,7076,4357,4357,4412,0
PRIORITY_40_42,PRIORITY,40,5,42,24,Margarita,75,7063,7082,7160,19,19,97,0
PRIORITY_40_42,PRIORITY,40,5,42,22,Red Wine,25,7119,7166,7196,47,47,77,0
PRIORITY_40_42,PRIORITY,40,5,42,25,Mojito,75,7181,7203,7283,22,22,102,0
PRIORITY_40_42,PRIORITY,40,5,42,24,Vodka shot,20,7245,7290,7315,45,45,70,0
PRIORITY_40_42,PRIORITY,40,5,42,24,Gin and Tonic,40,7319,7321,7366,2,2,47,0
PRIORITY_40_42,PRIORITY,40,5,42,22,Tequila shot,20,7352,7373,7398,21,21,46,0
PRIORITY_40_42,PRIORITY,40,5,42,25,Vodka shot,20,7394,7405,7430,11,11,36,0
PRIORITY_40_42,PRIORITY,40,5,42,25,Bloody Mary,70,7433,7436,7511,3,3,78,0
PRIORITY_40_42,PRIORITY,40,5,42,24,Margarita,75,7482,7518,7598,36,36,116,0
PRIORITY_40_42,PRIORITY,40,5,42,26,Pina Colada,100,2728,7604,7709,4876,4876,4981,0
PRIORITY_40_42,PRIORITY,40,5,42,25,Cosmopolitan,65,7666,7716,7783,50,50,117,0
PRIORITY_40_42,PRIORITY,40,5,42,27,Martini,60,2830,7790,7855,4960,4960,5025,0
PRIORITY_40_42,PRIORITY,40,5,42,25,Cider,25,7838,7861,7891,23,23,53,0
PRIORITY_40_42,PRIORITY,40,5,42,26,Gin and Tonic,40,7832,7898,7943,66,66,111,0
PRIORITY_40_42,PRIORITY,40,5,42,28,Pina Colada,100,3033,7950,8052,4917,4917,5019,0
PRIORITY_40_42,PRIORITY,40,5,42,25,Pina Colada,100,7994,8058,8163,64,64,169,0
PRIORITY_40_42,PRIORITY,40,5,42,26,Beer,25,8054,8169,8200,115,115,146,0
PRIORITY_40_42,PRIORITY,40,5,42,27,Martini,60,7970,8206,8268,236,236,298,0
PRIORITY_40_42,PRIORITY,40,5,42,28,Mojito,75,8177,8275,8355,98,98,178,0
PRIORITY_40_42,PRIORITY,40,5,42,26,Draft Beer,50,8304,8361,8415,57,57,111,0
PRIORITY_40_42,PRIORITY,40,5,42,27,Cider,25,8381,8422,8452,41,41,71,0
PRIORITY_40_42,PRIORITY,40,5,42,29,Cider,25,3208,8459,8485,5251,5251,5277,0
PRIORITY_40_42,PRIORITY,40,5,42,28,Pina Colada,100,8469,8491,8596,22,22,127,0
PRIORITY_40_42,PRIORITY,40,5,42,27,Draft Beer,50,8557,8602,8657,45,45,100,0
PRIORITY_40_42,PRIORITY,40,5,42,29,Draft Beer,50,8587,8663,8740,76,76,153,0
PRIORITY_40_42,PRIORITY,40,5,42,30,Beer,25,3385,8748,8779,5363,5363,5394,0
PRIORITY_40_42,PRIORITY,40,5,42,27,Beer,25,8758,8785,8815,27,27,57,0
PRIORITY_40_42,PRIORITY,40,5,42,31,Tequila shot,20,3678,8822,8843,5144,5144,5165,0
PRIORITY_40_42,PRIORITY,40,5,42,29,Pina Colada,100,8844,8849,8954,5,5,110,0
PRIORITY_40_42,PRIORITY,40,5,42,27,Martini,60,8918,8960,9023,42,42,105,0
PRIORITY_40_42,PRIORITY,40,5,42,30,Mojito,75,8883,9029,9105,146,146,222,0
PRIORITY_40_42,PRIORITY,40,5,42,29,Tequila shot,20,9079,9111,9136,32,32,57,0
PRIORITY_40_42,PRIORITY,40,5,42,29,Beer,25,9140,9143,9173,3,3,33,0
PRIORITY_40_42,PRIORITY,40,5,42,31,Draft Beer,50,8847,9180,9235,333,333,388,0
PRIORITY_40_42,PRIORITY,40,5,42,30,Beer,25,9220,9241,9271,21,21,51,0
PRIORITY_40_42,PRIORITY,40,5,42,32,Cosmopolitan,65,3719,9277,9345,5558,5558,5626,0
PRIORITY_40_42,PRIORITY,40,5,42,29,Pina Colada,100,9277,9352,9457,75,75,180,0
PRIORITY_40_42,PRIORITY,40,5,42,30,Beer,25,9375,9463,9493,88,88,118,0
PRIORITY_40_42,PRIORITY,40,5,42,31,Martini,60,9339,9500,9565,161,161,226,0
PRIORITY_40_42,PRIORITY,40,5,42,32,Vodka shot,20,9400,9571,9596,171,171,196,0
PRIORITY_40_42,PRIORITY,40,5,42,29,Martini,60,9582,9603,9664,21,21,82,0
PRIORITY_40_42,PRIORITY,40,5,42,30,B52,200,9598,9671,9876,73,73,278,0
PRIORITY_40_42,PRIORITY,40,5,42,29,Martini,60,9779,9882,9947,103,103,168,0
PRIORITY_40_42,PRIORITY,40,5,42,31,Cider,25,9677,9954,9984,277,277,307,0
PRIORITY_40_42,PRIORITY,40,5,42,32,Martini,60,9600,9990,10055,390,390,455,0
PRIORITY_40_42,PRIORITY,40,5,42,33,Pina Colada,100,3890,10062,10167,6172,6172,6277,0
PRIORITY_40_42,PRIORITY,40,5,42,31,Draft Beer,50,10089,10173,10227,84,84,138,0
PRIORITY_40_42,PRIORITY,40,5,42,32,Margarita,75,10167,10234,10311,67,67,144,0
PRIORITY_40_42,PRIORITY,40,5,42,33,Bloody Mary,70,10292,10318,10393,26,26,101,0
PRIORITY_40_42,PRIORITY,40,5,42,31,White Wine,25,10327,10399,10429,72,72,102,0
PRIORITY_40_42,PRIORITY,40,5,42,32,Margarita,75,10396,10436,10516,40,40,120,0
PRIORITY_40_42,PRIORITY,40,5,42,34,Pina Colada,100,3938,10522,10627,6584,6584,6689,0
PRIORITY_40_42,PRIORITY,40,5,42,31,Vodka shot,20,10584,10634,10659,50,50,75,0
PRIORITY_40_42,PRIORITY,40,5,42,32,Red Wine,25,10601,10665,10695,64,64,94,0
PRIORITY_40_42,PRIORITY,40,5,42,33,Tequila shot,20,10548,10702,10727,154,154,179,0
PRIORITY_40_42,PRIORITY,40,5,42,33,White Wine,25,10731,10733,10759,2,2,28,0
PRIORITY_40_42,PRIORITY,40,5,42,34,Margarita,75,10752,10765,10845,13,13,93,0
PRIORITY_40_42,PRIORITY,40,5,42,35,Martini,60,4122,10850,10915,6728,6728,6793,0
PRIORITY_40_42,PRIORITY,40,5,42,33,Beer,25,10914,10922,10953,8,8,39,0
PRIORITY_40_42,PRIORITY,40,5,42,36,Margarita,75,4141,10958,11038,6817,6817,6897,0
PRIORITY_40_42,PRIORITY,40,5,42,37,White Wine,25,4235,11045,11075,6810,6810,6840,0
PRIORITY_40_42,PRIORITY,40,5,42,33,Gin and Tonic,40,11053,11082,11126,29,29,73,0
PRIORITY_40_42,PRIORITY,40,5,42,36,Red Wine,25,11120,11131,11161,11,11,41,0
PRIORITY_40_42,PRIORITY,40,5,42,38,Tequila shot,20,4285,11168,11190,6883,6883,6905,0
PRIORITY_40_42,PRIORITY,40,5,42,39,Red Wine,25,4333,11196,11223,6863,6863,6890,0
PRIORITY_40_42,PRIORITY,40,5,42,37,Gin and Tonic,40,11227,11229,11274,2,2,47,0
PRIORITY_40_42,PRIORITY,40,5,42,36,White Wine,25,11313,11313,11343,0,0,30,0
PRIORITY_40_42,PRIORITY,40,5,42,39,White Wine,25,11377,11377,11407,0,0,30,0
PRIORITY_40_42,PRIORITY,40,5,42,37,Bloody Mary,70,11385,11414,11489,29,29,104,0
PRIORITY_40_42,PRIORITY,40,5,42,36,Tequila shot,20,11496,11496,11519,0,0,23,0
PRIORITY_40_42,PRIORITY,40,5,42,39,White Wine,25,11563,11563,11593,0,0,30,0
PRIORITY_40_42,PRIORITY,40,5,42,37,Cosmopolitan,65,11640,11640,11710,0,0,70,0
PRIORITY_40_42,PRIORITY,40,5,42,39,B52,200,11744,11744,11949,0,0,205,0
PRIORITY_40_42,PRIORITY,40,5,42,37,Vodka shot,20,11762,11956,11980,194,194,218,0
PRIORITY_40_42,PRIORITY,40,5,42,37,B52,200,11984,11987,12192,3,3,208,0
PRIORITY_40_42,PRIORITY,40,5,42,39,B52,200,11961,12198,12403,237,237,442,0
PRIORITY_40_42,PRIORITY,40,5,42,37,Gin and Tonic,40,12204,12410,12455,206,206,251,0
PRIORITY_40_42,PRIORITY,40,5,42,39,Cider,25,12416,12462,12492,46,46,76,0
PRIORITY_40_123,PRIORITY,40,5,123,0,Beer,25,377,379,405,2,2,28,0
PRIORITY_40_123,PRIORITY,40,5,123,1,White Wine,25,420,420,451,0,0,31,0
PRIORITY_40_123,PRIORITY,40,5,123,0,Margarita,75,516,517,597,1,1,81,0
PRIORITY_40_123,PRIORITY,40,5,123,1,B52,200,608,609,814,1,1,206,0
PRIORITY_40_123,PRIORITY,40,5,123,2,Tequila shot,20,656,821,861,165,165,205,0
PRIORITY_40_123,PRIORITY,40,5,123,1,Beer,25,827,868,898,41,41,71,0
PRIORITY_40_123,PRIORITY,40,5,123,2,Cosmopolitan,65,865,904,974,39,39,109,0
PRIORITY_40_123,PRIORITY,40,5,123,3,Draft Beer,50,1013,1017,1073,4,4,60,0
PRIORITY_40_123,PRIORITY,40,5,123,2,White Wine,25,1030,1079,1106,49,49,76,0
PRIORITY_40_123,PRIORITY,40,5,123,4,Pina Colada,100,1122,1122,1227,0,0,105,0
PRIORITY_40_123,PRIORITY,40,5,123,3,B52,200,1179,1234,1436,55,55,257,0
PRIORITY_40_123,PRIORITY,40,5,123,2,Gin and Tonic,40,1257,1442,1488,185,185,231,0
PRIORITY_40_123,PRIORITY,40,5,123,3,Cosmopolitan,65,1448,1494,1563,46,46,115,0
PRIORITY_40_123,PRIORITY,40,5,123,4,White Wine,25,1352,1569,1600,217,217,248,0
PRIORITY_40_123,PRIORITY,40,5,123,2,Gin and Tonic,40,1600,1606,1651,6,6,51,0
PRIORITY_40_123,PRIORITY,40,5,123,3,Mojito,75,1614,1658,1741,44,44,127,0
PRIORITY_40_123,PRIORITY,40,5,123,5,Beer,25,1305,1747,1773,442,442,468,0
PRIORITY_40_123,PRIORITY,40,5,123,4,Martini,60,1755,1779,1844,24,24,89,0
PRIORITY_40_123,PRIORITY,40,5,123,6,Draft Beer,50,1422,1851,1906,429,429,484,0
PRIORITY_40_123,PRIORITY,40,5,123,3,Martini,60,1856,1913,1975,57,57,119,0
PRIORITY_40_123,PRIORITY,40,5,123,5,Pina Colada,100,1875,1982,2087,107,107,212,0
PRIORITY_40_123,PRIORITY,40,5,123,3,Vodka shot,20,2087,2098,2118,11,11,31,0
PRIORITY_40_123,PRIORITY,40,5,123,3,Tequila shot,20,2122,2125,2150,3,3,28,0
PRIORITY_40_123,PRIORITY,40,5,123,6,Red Wine,25,2008,2157,2183,149,149,175,0
PRIORITY_40_123,PRIORITY,40,5,123,7,White Wine,25,1457,2190,2220,733,733,763,0
PRIORITY_40_123,PRIORITY,40,5,123,5,Mojito,75,2213,2227,2305,14,14,92,0
PRIORITY_40_123,PRIORITY,40,5,123,8,White Wine,25,1505,2312,2338,807,807,833,0
PRIORITY_40_123,PRIORITY,40,5,123,6,Pina Colada,100,2339,2345,2449,6,6,110,0
PRIORITY_40_123,PRIORITY,40,5,123,5,Vodka shot,20,2421,2457,2479,36,36,58,0
PRIORITY_40_123,PRIORITY,40,5,123,5,Cider,25,2513,2514,2541,1,1,28,0
PRIORITY_40_123,PRIORITY,40,5,123,7,White Wine,25,2376,2548,2574,172,172,198,0
PRIORITY_40_123,PRIORITY,40,5,123,8,Beer,25,2495,2581,2608,86,86,113,0
PRIORITY_40_123,PRIORITY,40,5,123,9,Cosmopolitan,65,1555,2615,2685,1060,1060,1130,0
PRIORITY_40_123,PRIORITY,40,5,123,5,B52,200,2646,2692,2897,46,46,251,0
PRIORITY_40_123,PRIORITY,40,5,123,7,Pina Colada,100,2728,2904,3009,176,176,281,0
PRIORITY_40_123,PRIORITY,40,5,123,8,Vodka shot,20,2714,3015,3038,301,301,324,0
PRIORITY_40_123,PRIORITY,40,5,123,8,B52,200,3042,3045,3249,3,3,207,0
PRIORITY_40_123,PRIORITY,40,5,123,7,Cider,25,3131,3255,3285,124,124,154,0
PRIORITY_40_123,PRIORITY,40,5,123,9,Bloody Mary,70,2740,3291,3367,551,551,627,0
PRIORITY_40_123,PRIORITY,40,5,123,10,Beer,25,1603,3373,3403,1770,1770,1800,0
PRIORITY_40_123,PRIORITY,40,5,123,7,Draft Beer,50,3387,3410,3460,23,23,73,0
PRIORITY_40_123,PRIORITY,40,5,123,11,Gin and Tonic,40,1647,3467,3510,1820,1820,1863,0
PRIORITY_40_123,PRIORITY,40,5,123,10,Martini,60,3506,3517,3582,11,11,76,0
PRIORITY_40_123,PRIORITY,40,5,123,7,Draft Beer,50,3565,3589,3644,24,24,79,0
PRIORITY_40_123,PRIORITY,40,5,123,11,Cider,25,3624,3650,3680,26,26,56,0
PRIORITY_40_123,PRIORITY,40,5,123,12,White Wine,25,1696,3687,3713,1991,1991,2017,0
PRIORITY_40_123,PRIORITY,40,5,123,13,Draft Beer,50,1894,3720,3773,1826,1826,1879,0
PRIORITY_40_123,PRIORITY,40,5,123,7,Martini,60,3754,3782,3847,28,28,93,0
PRIORITY_40_123,PRIORITY,40,5,123,14,Vodka shot,20,1975,3858,3884,1883,1883,1909,0
PRIORITY_40_123,PRIORITY,40,5,123,12,Draft Beer,50,3867,3891,3943,24,24,76,0
PRIORITY_40_123,PRIORITY,40,5,123,13,White Wine,25,3875,3950,3978,75,75,103,0
PRIORITY_40_123,PRIORITY,40,5,123,14,White Wine,25,3888,3985,4015,97,97,127,0
PRIORITY_40_123,PRIORITY,40,5,123,15,Beer,25,2087,4022,4052,1935,1935,1965,0
PRIORITY_40_123,PRIORITY,40,5,123,12,Bloody Mary,70,4045,4060,4131,15,15,86,0
PRIORITY_40_123,PRIORITY,40,5,123,13,Cider,25,4132,4142,4171,10,10,39,0
PRIORITY_40_123,PRIORITY,40,5,123,14,Vodka shot,20,4171,4178,4203,7,7,32,0
PRIORITY_40_123,PRIORITY,40,5,123,15,Bloody Mary,70,4158,4209,4281,51,51,123,0
PRIORITY_40_123,PRIORITY,40,5,123,12,White Wine,25,4287,4288,4318,1,1,31,0
PRIORITY_40_123,PRIORITY,40,5,123,16,Cider,25,2149,4325,4355,2176,2176,2206,0
PRIORITY_40_123,PRIORITY,40,5,123,17,Tequila shot,20,2279,4361,4390,2082,2082,2111,0
PRIORITY_40_123,PRIORITY,40,5,123,18,Cosmopolitan,65,2341,4397,4462,2056,2056,2121,0
PRIORITY_40_123,PRIORITY,40,5,123,16,Tequila shot,20,4460,4469,4492,9,9,32,0
PRIORITY_40_123,PRIORITY,40,5,123,12,White Wine,25,4473,4499,4525,26,26,52,0
PRIORITY_40_123,PRIORITY,40,5,123,16,Bloody Mary,70,4496,4531,4606,35,35,110,0
PRIORITY_40_123,PRIORITY,40,5,123,18,Cosmopolitan,65,4517,4613,4683,96,96,166,0
PRIORITY_40_123,PRIORITY,40,5,123,12,Cosmopolitan,65,4680,4690,4757,10,10,77,0
PRIORITY_40_123,PRIORITY,40,5,123,16,Vodka shot,20,4758,4763,4788,5,5,30,0
PRIORITY_40_123,PRIORITY,40,5,123,18,Beer,25,4739,4794,4822,55,55,83,0
PRIORITY_40_123,PRIORITY,40,5,123,12,Gin and Tonic,40,4812,4829,4874,17,17,62,0
PRIORITY_40_123,PRIORITY,40,5,123,19,Pina Colada,100,2422,4880,4985,2458,2458,2563,0
PRIORITY_40_123,PRIORITY,40,5,123,18,Red Wine,25,4927,4991,5021,64,64,94,0
